5.295150874137013195e-04	4.146789748601316687e-04	1.031950506218919875e-03	1.215351430447181302e-03	6.508550298104793796e-01	6.761664569005915431e-04	3.995545028340873463e-04	9.067411920279227220e-04	1.938533697098434845e-03	3.420324783417195702e-01
3.442282637761023313e-03	5.828920417738189981e-03	2.191241065765674179e-03	6.183391658341777682e-03	7.414959613244687282e-03	3.621407553737504299e-03	1.051132603751653901e-03	1.722346245222821466e-03	8.282587848237797923e-01	1.402855333806567462e-01
8.378742329500471833e-03	7.999987560639834541e-04	1.931575994793253981e-02	5.373778866062357308e-03	8.352010578125191372e-04	1.571845094118473098e-03	1.333432991357822502e-03	7.309486620644882297e-04	9.602253517548752226e-01	1.434940540212082316e-03
1.674685572660375085e-02	6.861609474218352371e-03	8.150426769503825442e-02	1.349949828829400712e-02	4.238748674910157721e-01	2.765609053012555232e-02	2.139319576709355214e-02	1.689851514489185483e-02	3.175986127858387298e-01	7.396648709688018186e-02
1.469457391044231252e-03	9.706865019301881775e-04	2.600469643218305225e-03	3.883852465996162802e-03	1.421462857468329746e-02	6.614097293439515947e-03	5.229479235914350540e-04	1.948249552563465891e-03	9.470178396492330286e-01	2.075777100430037381e-02
5.469134471392397915e-05	9.965470292045396361e-01	1.334546408187899319e-03	2.478252720330004753e-04	6.946904929412681313e-05	1.161626726855313372e-03	1.034333767391521603e-04	1.813920320918173770e-04	2.103846826040858689e-04	8.960190294086037136e-05
3.367755586640276341e-03	2.155580729536563361e-03	2.575550885670730133e-03	5.916677679931626743e-01	9.141096451142852186e-02	1.041829862751856989e-01	3.136397625804983325e-03	1.296226079797304087e-01	6.214968904974085655e-03	6.566541950786593251e-02
4.049634272899171449e-04	4.205865008388199352e-04	1.472737237734862833e-03	1.048316780731289727e-01	6.010968141513584918e-04	2.828159123563219021e-04	2.597470092850844253e-04	9.785807408256889332e-04	8.894104874967657670e-01	1.337306787623270769e-03
1.497677252204382805e-03	7.806371609125829954e-04	4.625113836477391382e-01	1.284427598507623331e-03	3.686362586662996210e-01	7.287200539295096181e-03	5.526709252583016790e-02	1.357539704339099512e-02	1.605167763077101949e-03	8.755475780274318831e-02
2.115588589402322799e-03	5.212699028516021684e-04	9.948621838405480398e-04	1.255672677731394220e-03	8.529934756006934959e-01	2.400801741306317696e-02	6.507674121334544376e-04	1.763130005756684965e-03	1.802374251462849708e-03	1.138948419630644027e-01
1.636051531534453082e-02	2.502716211530832228e-03	7.027544169032259869e-02	7.607507759579850148e-01	4.450577659075903060e-03	1.814777600039253064e-02	3.338696336464533256e-03	5.276851777473776269e-03	7.556528807875383114e-02	4.333136097265657960e-02
5.242710232701591104e-04	1.849587682740272551e-04	2.334237387401415600e-04	8.906800539933479094e-04	1.496333214640844893e-03	7.256156394365954540e-04	1.086955369325830461e-04	9.888963776419990026e-01	2.049546461313944310e-04	6.734689736581925962e-03
5.831209475480210284e-03	7.643419460203426620e-04	6.257704318245241142e-03	9.636430966171679602e-01	1.390492676244471778e-03	1.408231589809022521e-02	1.030697713537307271e-03	3.122353305412987456e-03	1.978148093977442901e-03	1.899639955823681980e-03
9.666406360053293734e-02	5.591275931975083630e-03	1.456006618580766854e-01	8.057064397625571250e-02	4.581713012066433027e-02	1.184364705794367298e-02	1.992161042400950044e-01	1.203753220090904991e-02	2.055690307196473277e-01	1.970899102939001890e-01
6.933557812921234409e-02	6.730877184299935033e-04	2.785848045672622425e-02	1.371880087858699283e-03	7.428690332338171252e-04	2.603247037858160903e-02	8.545121965347708404e-01	4.161394792304393977e-04	1.478670563849667635e-02	4.270592543459435578e-03
5.100733611600216308e-03	2.972975825433565780e-03	9.612840553731420989e-01	1.114931937813936486e-02	8.442044512150212758e-04	1.612245974598817445e-03	3.349547712252108882e-03	2.637257327580463679e-03	9.809468386574501583e-03	1.240191959463830948e-03
4.734918087509627625e-05	9.965238570934557005e-01	1.824405930140328988e-03	2.362363482242966399e-04	6.312346946114762148e-05	1.801554502312166062e-04	8.872538387571656210e-05	1.604457881549252213e-04	8.061316195612861423e-04	6.956973602023363591e-05
2.097572221900002084e-03	4.966209353673552108e-04	8.904279087313866636e-01	1.035311469251435496e-01	1.731082808433958447e-04	4.780059737111096684e-04	1.621865867432056851e-03	1.996511540802845181e-04	7.134245889313153280e-04	2.606953212040906387e-04
1.181339293212911633e-03	6.040998576391375146e-05	4.181845974147394159e-04	1.450209690096272491e-04	7.924422614966992670e-04	7.836554030696016391e-04	9.959729197804944034e-01	8.119056023042886105e-05	2.102546621701514168e-04	3.545824871375573848e-04
9.965490630754023638e-01	1.133145056681636253e-04	1.319638871787378546e-03	1.877616790850966070e-04	1.069995154414664557e-04	3.653152823448597400e-04	1.127303298058795464e-04	1.029678350146472624e-04	9.309998981811564659e-04	2.112090072687513188e-04
6.088455515760413973e-03	1.538272846200406220e-03	1.971353748609592019e-02	2.161936770648734477e-02	6.890194180855896758e-03	2.663122659625423265e-03	9.064658483657043186e-01	5.382148523002436291e-03	1.246687879395188582e-02	1.717217392231615986e-02
5.538783305942690267e-04	4.240310061628593460e-04	8.881012515973714903e-04	9.760978651191496436e-01	5.137982401016935076e-04	1.543529676266801754e-03	2.767766369127967079e-04	3.009196286153787412e-04	1.663691595714834881e-02	2.764184153450576290e-03
9.757614644991114972e-01	3.457592895075844715e-04	1.403005475563887106e-02	4.362410249974662548e-04	1.800764481222053741e-04	6.214696374967698840e-03	9.152111992192108738e-04	1.593125043852419015e-04	1.757850923657402337e-03	1.993329803928060634e-04
1.915414904161928103e-03	1.956903242685417189e-03	1.891317473440807606e-03	9.423660853371705268e-03	1.706676963597700616e-03	9.637507372022285912e-01	1.650311136089077082e-03	1.139084469707623984e-03	1.102743509521080141e-02	5.538458659506527958e-03
4.170708353047019104e-03	1.281531211967410237e-03	2.258020295991960448e-03	1.501991489750014027e-03	3.102425618611286823e-02	4.759076304233444965e-01	1.702782116410174159e-03	7.773775773025566431e-03	1.540571925879086722e-02	4.589735848915596494e-01
3.931894686511680091e-04	3.920908265229744601e-04	1.739635765120713540e-03	9.921745919273572412e-01	3.310688860656934283e-04	1.688316635371143754e-03	2.490962080050234447e-04	3.496725476590600650e-04	1.666521615753724286e-03	1.015816119493486184e-03
6.802857912203326158e-04	7.262179871527422829e-04	9.984333320338868896e-04	1.727041273549361020e-03	2.474372066365245620e-02	1.722749919683101705e-02	8.957754117336222616e-04	3.700075935896553897e-02	6.609514514366403130e-03	9.093907524704946121e-01
2.116736621549131746e-03	3.715679717348765402e-04	1.228055722792891456e-02	1.167314003852605976e-03	4.079668565422733643e-03	6.759197830378325771e-04	9.641414504850512879e-01	4.205552787214984376e-04	6.259183867516279060e-03	8.487046195184684214e-03
9.107339928877869039e-04	9.105188508012255046e-04	1.295579509154629397e-02	1.909606106116487016e-03	8.857367923598484794e-01	8.119918072015202236e-04	1.321379243961622952e-03	2.041622537918124508e-02	2.246123047079675705e-03	7.278083412137550945e-02
5.373550209535728553e-04	4.886937539148216358e-04	1.283985003159671383e-03	1.683500590696982747e-03	3.907085135929976396e-04	3.647037468656031843e-04	3.625793275249037089e-04	4.312463637251694876e-04	9.930806762034417590e-01	1.376551476124540999e-03
1.837747422336196649e-03	1.044325204086718473e-03	7.300304784785801963e-03	5.960219619361117188e-03	1.230538484078719762e-02	2.724054377489676729e-03	1.094235730289352254e-03	5.071621909034893516e-01	1.201831894054997130e-02	4.485532181768245863e-01
2.058262116306575421e-03	5.889250073491173170e-04	1.399840222704193480e-03	7.318992440800158317e-01	6.966064126200756986e-04	1.067734372329026682e-02	1.146743291107117993e-03	5.261775958490252448e-04	2.499166729984954871e-01	1.090184552262513833e-03
1.334846795839400016e-03	4.784157128989145573e-03	2.119821589565661947e-03	4.953922724768630020e-03	3.452470855240739600e-01	2.225893900534620454e-02	1.953993510288085014e-03	4.341263182866776128e-03	1.929474244149064280e-02	5.937112280967716815e-01
3.257846328432432992e-02	1.337488110652598370e-03	2.297895122209867545e-03	8.681618000355287301e-03	1.664277865589449540e-03	9.058148066051735503e-01	2.243629773457929671e-03	2.640984865604020619e-03	3.736117603793729508e-02	5.379660334695807178e-03
1.735316135719860899e-03	3.911906158396339164e-03	6.178368844694800965e-02	6.017088768953383036e-03	1.145454986906101723e-03	4.964673781969429489e-03	2.030974591322274626e-03	1.421834750913701087e-03	9.148106545122932642e-01	2.178407866577475836e-03
1.660977309501409640e-03	3.899320786404873035e-02	1.066695319001382397e-01	3.031674788672663115e-02	1.782107396583220912e-03	2.632988967260408656e-03	3.924229684852358416e-03	7.690500962902400151e-01	1.336518315850825783e-02	3.160492954214061401e-02
5.768042790583070498e-03	6.774464807988444387e-03	5.104187859330534538e-01	1.557105627862268894e-02	4.975605489609540716e-02	6.682300620643755185e-02	1.145344730443255965e-01	4.723036197638016964e-02	7.455953316425198429e-02	1.085642209022617405e-01
4.670354222034423224e-04	1.332417424817278380e-03	1.226409346937240019e-01	1.475271008759520891e-03	4.630990793102947333e-04	1.197085687759464690e-03	3.977798904240430200e-03	6.355384022639500681e-04	8.673085512391400798e-01	5.022681377814171852e-04
8.014921134843014730e-03	2.242703021428746335e-03	2.589635712348023130e-02	6.917115218221747686e-03	1.242807996676542348e-01	1.057229083198668769e-02	4.682501904806194437e-01	2.230512600709960366e-02	9.104819542410505506e-03	3.224156769722557048e-01
6.176996100243324628e-03	5.972950243292470245e-04	5.558869147341183661e-03	1.179164874098727117e-03	1.917152097271753730e-01	4.630939321815854062e-03	7.663744267598652238e-01	3.361074598851417593e-03	3.529947886175646612e-03	1.687607656010381776e-02
1.961994927884471839e-03	2.630694093779538650e-03	1.816989932626720053e-02	5.464416894175318229e-02	1.572886990569897928e-03	9.044163161728320244e-01	5.422479249709860442e-03	1.637464325767123280e-03	8.152955245863610645e-03	1.391140725573036243e-03
7.171067522409540042e-04	1.033145297777349940e-03	2.507200995382046112e-03	2.438367715498557849e-03	1.889868282329923710e-01	1.062658940827748352e-03	1.153383120403384107e-03	4.388342776409584131e-03	4.651292117540870713e-03	7.930616740509270901e-01
2.278230314450487579e-04	3.442181823493510899e-04	5.726092836820663012e-04	1.247948444247407333e-03	1.401747099012720177e-03	8.473105348022661560e-04	2.144936747670932826e-04	9.877730371786901387e-01	7.952372798376956212e-04	6.575575291166291768e-03
4.074126206834001386e-04	4.528206343893257844e-04	9.498142821737017849e-01	9.670406765521084554e-04	2.356262763228285373e-02	1.175533449189752324e-03	1.603054662686312706e-02	1.016082423641807148e-03	3.811933709984204229e-03	2.761720052711644138e-03
2.197195955863777438e-04	9.946355316919767153e-01	9.139555593369414963e-04	1.328786161999501040e-03	1.590963070066866026e-04	4.565610791892622117e-04	3.121696722621039480e-04	8.331948240509311080e-04	7.372853806311040680e-04	4.036997279604075963e-04
1.174981633009172956e-04	1.029996666949347783e-03	9.948763356186419715e-01	8.225282084372459749e-04	1.208161590505093115e-04	4.695482374142029053e-04	1.249700882616781600e-03	2.727199965330938804e-04	8.781508870488176051e-04	1.627051800068364713e-04
7.551775550450531285e-05	9.973929291645741158e-01	7.019636402874200902e-04	3.852118797772732177e-04	1.428499023282823923e-04	4.160885295559782287e-04	2.163754635304469777e-04	7.811418826710393758e-05	4.899549069907023968e-04	1.009945691840493824e-04
1.642540026756836606e-03	1.217537804017152859e-03	4.534733666511021194e-02	1.422263661450968867e-03	8.144323080134757697e-01	1.859504193842107618e-03	8.259373118715341786e-03	5.707573090784133323e-03	3.409870128243023581e-03	1.167016932976045196e-01
1.528325969755107028e-03	7.222962507540185532e-04	3.982816452064325561e-04	9.844752643317110641e-01	8.412469094815477194e-04	4.048483583368200391e-03	3.108911019326140307e-04	3.015916253210517545e-04	5.525943017621066239e-03	1.847675564848989859e-03
4.025616865586846430e-04	9.784602234866183190e-01	9.600672618257737739e-03	2.414443134305057151e-03	2.062028791811729937e-03	1.007341646352146857e-03	2.969969678636384322e-03	6.095002380190546768e-04	2.013552331507813438e-03	4.597063879332442772e-04
2.692868081111371263e-03	1.336298559768949379e-03	1.886899178572769287e-01	7.570040418318632058e-01	1.930723283419703796e-03	2.258000956941451018e-03	1.916793260449832460e-03	1.179812544428971658e-03	3.957650173532203247e-02	3.415041889417644305e-03
6.148474116725687402e-03	1.028576580224576861e-02	1.841869417966635362e-03	7.480864018424591144e-01	1.524260226899005165e-02	1.192945237534515229e-01	3.101428862374748692e-03	8.790035533475182294e-03	6.611193481510485581e-02	2.109696358720625567e-02
9.742597052617927569e-05	9.969393049984992539e-01	4.207495498926938724e-04	7.537211736216554124e-04	1.986337016607430241e-04	3.303243176778410681e-04	5.235154867790182487e-04	1.575637726129198990e-04	3.078630597051645488e-04	2.708979690242487330e-04
3.873521596627339109e-02	2.455792284312871034e-03	2.259637124038189199e-02	3.407512754448199094e-02	5.822685174335527902e-01	1.117988726070869437e-01	1.083739629167563279e-01	1.961250592046891172e-02	3.497945713210879465e-02	4.510417695457606679e-02
1.101430710477699273e-03	3.944714623708702947e-04	4.771168338730380877e-04	9.397140604271614350e-01	5.223912943852098735e-04	4.051612602918997635e-02	1.109849082807471592e-03	4.348220054004270862e-04	1.060845657640397365e-02	5.121275577929895566e-03
2.900618229105184250e-03	9.591192460045209296e-04	8.993762345382688705e-01	7.262042366521767600e-02	1.507935102421073753e-03	9.877165870745851541e-04	1.067870865134231025e-02	1.059430796664519604e-03	5.639349983643023034e-03	4.270463200258469913e-03
1.496204962945902380e-03	3.140834108546484635e-03	2.508218244046872547e-01	1.965537168470743792e-02	4.398353657625182489e-01	2.302449756816535645e-02	1.235244940830089629e-02	1.631994667271106231e-02	2.033487660083669046e-01	3.000473941905045308e-02
9.898107983007957689e-01	1.729319791935400553e-04	2.908484190965038296e-03	3.139377897138851542e-03	1.325907205217062123e-04	7.030099571823215671e-04	2.182221952803971169e-04	2.244197675639077855e-04	2.356245104471506400e-03	3.339198868869152118e-04
2.125066676099696301e-03	1.274607577465564599e-03	4.835069999020069793e-03	5.260996354485747602e-03	2.588920174951095388e-01	1.180413315164425929e-02	1.424872768074540155e-03	6.235525205321191915e-03	8.243965975077675520e-03	6.999037447977017878e-01
9.022769725733762458e-01	6.256594147185358607e-04	5.592990961311556514e-02	2.704168069556547437e-03	6.775078123099949204e-04	2.856707815355806826e-02	2.606229634734666574e-03	4.558174399497963371e-04	5.532969420018241102e-03	6.236878686621910540e-04
2.998906829355253820e-04	9.565540964101451431e-04	9.799896060811764675e-01	7.832390829246251365e-03	3.412973992545769992e-04	2.423611241412223052e-04	1.482361313670768578e-03	9.798856074439894238e-04	7.245974737342203431e-03	6.296781283788163101e-04
1.578913963832423526e-03	6.024234146095951148e-03	2.155454442505242915e-02	1.329056140617175356e-02	1.728001908713729757e-03	2.520902007084267066e-02	6.037909434940045075e-03	2.791564023199829495e-03	9.192385825727534820e-01	2.546668048397794648e-03
7.719563900895018991e-04	9.627934480842490483e-01	1.900226493790050817e-03	3.864798422306379988e-03	1.201310436409608676e-02	7.506861477702196465e-03	2.229609625324870895e-03	4.724309244908859139e-03	1.630626777722448328e-03	2.565059119810444727e-03
2.570148544469774352e-04	7.205971403106925478e-04	4.048985269800174994e-03	3.890836431816046409e-03	4.687422220913128185e-03	4.335693567175451192e-04	2.806365424090895007e-04	9.770578394412423595e-01	1.146647967044028609e-03	7.476450775300020300e-03
1.344395972475379974e-04	3.074666497630842120e-04	9.961747282419552985e-04	1.138014121678757908e-03	9.890777439864092413e-01	4.842665949656606295e-04	4.267453463742690235e-04	2.979487539732555371e-03	5.247103500225104968e-04	3.930951085564429043e-03
6.900388769026831459e-02	3.370044033246098140e-03	7.240036760200210982e-03	4.978564230449542688e-02	1.201295310350180418e-02	7.619710219203804646e-01	2.902497194109909546e-03	2.253323770677335275e-02	3.117972527779733216e-02	4.000095400922705491e-02
5.070154301545735098e-01	1.455225837887311711e-03	4.547150877640351307e-01	1.231344074402636497e-03	5.541988290626964197e-04	4.871254422727578845e-03	6.247166219570947539e-03	4.522443669982206338e-04	1.809200994354895689e-02	5.366038387193123108e-03
9.714237668468551634e-01	5.004695391980518984e-04	1.684407802691104735e-03	1.200140807595151925e-03	2.867345483417138552e-04	1.351578866171148502e-02	9.783258601820556469e-03	3.412962835580787575e-04	1.032143426207571529e-03	2.319934820208636257e-04
6.101557314559898082e-02	1.942951285489767513e-03	8.223175619588924540e-03	8.199849075808164356e-01	2.288111168155940785e-03	2.461899583927905019e-02	6.663873118017396915e-03	3.056606685521139326e-03	1.802710535826218194e-02	5.417870019927017305e-02
2.935350409356867938e-04	7.104253909548248177e-04	9.884104229464825142e-01	1.994595755828435044e-03	3.081844917695774006e-04	3.441845389597402100e-04	2.197098388127808298e-03	2.439053631897795862e-03	2.778588675748239721e-03	5.239111392953729306e-04
2.101749763311815751e-04	1.374286510300065395e-03	9.584815789626056626e-01	4.245157472708957318e-03	4.708547669609913951e-04	2.821089503310280537e-04	1.013615397784196903e-03	6.040568541796206489e-04	3.273652757126915142e-02	5.816385375292689158e-04
3.633888352942035130e-04	1.158922322025631883e-04	4.204937517260130624e-04	3.471703725884882721e-04	9.942392044369876558e-01	5.926120380545494854e-04	7.864804360286543634e-04	5.126493830680720586e-04	3.079513074179879230e-04	2.314157206632115344e-03
9.938310748330176914e-01	5.202947182901044004e-04	7.322608690840094964e-04	2.718823275848903493e-04	9.364221207958099734e-05	2.198324953093266671e-04	1.760844864210298554e-04	1.052867543309691373e-03	1.418248662085433561e-03	1.683811852818494327e-03
8.407198773830399990e-04	1.990455222447113596e-03	1.479725239399653407e-03	2.253875381307171404e-03	2.347741925520796524e-02	1.905262990698355571e-02	1.221306530192044909e-03	1.532895894918239466e-01	4.181712309395143809e-03	7.922125667858603837e-01
6.253681271500214755e-04	9.585650526491216973e-05	1.406118143954732450e-04	4.065342761943218156e-04	2.238011777185754374e-03	5.494253546190559952e-04	9.330961702486635135e-05	9.896448327656913735e-01	1.603678677391308935e-04	6.045681894734982083e-03
2.031560521299865044e-02	1.033113861079808368e-03	7.879838658703215357e-03	2.432687235641808367e-03	1.776747091090009412e-03	7.775687281550210106e-02	1.691852627012905771e-03	8.079837103215726851e-04	8.808062789546017290e-01	5.499019833048279619e-03
4.054443141508636645e-04	2.587465902233550188e-04	4.523241872082782618e-03	8.539968046841050348e-04	9.778728594534346064e-01	3.151237170155050732e-04	4.277612300777214414e-04	7.262492547900671830e-04	1.309017473405873740e-03	1.330755929013540881e-02
3.249701874119255082e-03	1.335973254685393283e-04	1.724650037016416289e-03	2.667297185641758265e-04	3.003219737480161255e-03	4.359065953324454609e-03	9.854149387201643906e-01	3.773137107835267058e-04	4.131762347963299103e-04	1.057606688282935851e-03
3.995803987260158896e-02	7.044402916830738021e-03	1.178342329009924097e-02	1.391832405960470413e-02	1.504026926433452427e-01	5.702412501196713057e-01	1.007348058479237175e-02	1.195766190290876718e-01	1.891202632798635180e-02	5.808974115598079802e-02
9.366017166508299185e-01	5.148137875797593630e-04	5.675492979896902199e-03	2.814303984664881519e-03	6.162661909120521969e-04	8.232873998816626557e-03	2.650199775568177173e-03	5.345227742690911730e-04	4.059789001013167781e-02	1.761919847330995111e-03
3.649773531676805266e-03	1.015039289742214641e-02	3.671962005241222182e-02	5.610424711654223850e-01	5.141165404173686330e-03	8.675604532671988070e-03	1.798089348191427364e-02	5.226402235156851241e-03	3.303323380150195443e-01	2.108133868413027134e-02
5.225833805061802419e-04	6.582012448370112021e-04	1.375148155784928009e-03	1.086415524541988918e-03	2.801901334893897588e-01	1.300463020094000865e-03	4.318523053897023348e-04	4.512205822815790364e-03	1.399254813254394332e-02	6.959304489240967229e-01
3.857594541838347841e-03	1.723705746794448879e-01	2.954540532491891497e-02	5.461384676012966122e-02	1.038323738339264231e-02	9.181487352685868686e-03	4.022342588978739843e-03	1.414053793385071367e-01	5.296744000485432702e-01	4.494573198156050914e-02
1.987857534690781226e-03	1.050676507943375249e-03	2.263826714495338795e-03	1.205038817448932618e-03	4.659420059265541592e-01	1.557955081686397854e-03	9.970471310114547604e-04	5.054768333163786771e-03	1.139220244256815631e-02	5.085486215104375596e-01
1.981493669974569369e-02	1.194177708758681128e-03	4.342306637194293106e-02	7.587316749303711291e-03	3.433554391748984500e-03	3.185964039044439366e-02	8.411841209340257253e-01	1.051549210310300788e-03	3.800402281953491057e-02	1.244761472418457263e-02
1.794075414311980133e-03	1.868986277865883512e-03	2.819206179414964625e-02	8.251091688152970005e-02	2.208326689221235331e-02	1.496186725717921565e-03	2.944833205256211332e-03	5.145633947337401384e-03	8.374515669036128873e-01	1.651247195800600864e-02
4.794078011587799525e-03	6.954592459113380018e-04	1.976736338264028104e-03	1.778211500424354110e-03	1.292146310018731925e-01	4.317123177877154813e-03	6.947537375962318075e-04	4.997142858650317071e-03	5.798317550855606670e-03	8.457335465769600935e-01
2.392954910977532646e-03	4.274619563664092299e-03	9.382448666660194725e-01	1.962982032290487913e-02	1.367060182199953062e-03	1.778356110050913945e-03	1.160481640247546485e-03	4.697306151806355731e-03	2.322320397518811905e-02	3.231330476940967762e-03
1.855419731761308744e-03	3.251825746727899638e-04	4.082209958331041964e-03	9.759679449146049235e-01	4.205447957398748891e-04	1.424616843783226353e-02	3.196775003593062161e-04	6.092298971757555397e-04	1.419745632215566175e-03	7.538765573071707932e-04
2.726748318611211500e-04	1.238422043779303895e-04	2.291455028310739137e-04	6.367772239355387782e-04	5.803186874268599247e-04	4.361559894992858132e-04	9.880729134504336421e-05	9.937499725359170144e-01	1.900016230851162165e-04	3.682304109721169609e-03
7.986860064468828528e-05	2.118243221412750507e-04	4.078452217352556406e-04	4.225478794967508231e-04	3.205630483375818216e-04	3.175594630212739641e-04	8.325633246341410251e-05	9.963617619615797727e-01	1.597909010641742429e-04	1.634982269515753133e-03
4.491264584139452107e-03	7.374302109501537639e-02	4.655483336908351477e-01	1.650653449092629593e-02	1.422366621248594698e-01	7.746709821948251362e-02	1.145584562005989016e-01	1.814473269726820173e-02	8.123625182500666952e-02	6.067645071868041882e-03
5.687393949692018391e-03	3.866627266326950595e-03	1.341137181476489276e-02	1.117417453760910506e-02	5.144521625101217133e-02	9.178133882260471055e-03	6.417993013423223259e-01	1.469070778992259685e-02	2.988434205209394498e-02	2.188627311139955955e-01
2.146893642625161776e-04	1.786150127505152670e-04	3.806059299533411187e-04	6.210792586173956948e-04	2.460722055101410887e-04	1.794734674721614929e-04	8.044625777712838700e-05	9.968964422224496635e-01	1.157096745100299014e-04	1.086866606697320988e-03
1.042238074097730276e-04	2.103913089999447843e-04	3.078936116740346664e-04	5.821967678276176702e-04	1.429160323054751635e-03	1.916869445670924509e-04	8.454096217027193716e-05	9.958294453643681265e-01	2.185190200198026554e-04	1.041941889908591700e-03
3.418482202198474141e-04	4.315195379575046059e-04	5.150916836195821311e-04	1.224066780169468958e-03	3.059882154037394265e-03	1.198609494833161385e-02	4.475914254955655979e-04	2.189463144210145873e-01	3.062819675427085400e-03	7.599847711537273121e-01
5.585314746155955676e-03	2.007790418228080822e-03	2.888129225765694898e-03	5.696234644920848168e-03	3.093083419089791564e-01	1.136017701778197116e-02	1.590556535103886679e-03	3.009836100945613158e-01	2.799915374798840877e-03	3.577799300337043409e-01
2.565166320328775458e-03	3.668361273351318009e-04	9.924574957140140825e-04	9.223937686051478192e-04	2.331485524076211575e-03	4.703330209926537449e-03	9.809015069465261139e-01	4.013484442366153687e-04	4.052305128814461671e-03	2.763170034436955580e-03
6.397530319291387831e-03	4.113773530107610842e-03	1.194932685461353450e-01	7.615508894404844631e-02	1.035773926246874935e-02	1.590801959442702737e-02	2.415560083329178903e-02	2.945086894067117187e-03	7.036481634300725263e-01	3.682572864609003765e-02
2.057727795726670399e-03	3.155624375595277031e-02	9.504636271854492377e-03	6.231338210955687275e-03	3.523185066603996551e-01	2.129690088413919991e-02	1.515971785368724206e-02	2.080081057203715389e-01	1.794924544585593459e-02	3.359175774010567106e-01
5.614129030338066428e-02	2.265332682770897655e-03	6.657823364626025420e-02	7.224974363727438252e-03	9.649635024322875468e-03	4.094724715017571300e-03	1.572052626213078091e-02	2.851218316575945561e-03	8.138512981048816597e-01	2.162276658093190834e-02
3.409064034962032246e-03	1.080556186918010027e-03	5.207394993566280203e-03	9.744361834854420312e-01	4.801669816628185484e-04	9.152865008760079080e-03	5.546998302836473596e-04	1.084509971219096243e-03	3.526409138987891389e-03	1.068150368197982652e-03
2.932078778515925625e-03	1.583820399556371385e-03	1.454822009095913492e-02	1.490825217660179079e-02	6.286605355548099960e-02	6.001662668709066839e-01	2.023389756982035218e-03	3.732222626314475860e-03	8.770408049674144335e-02	2.095356152479411760e-01
1.338960257279796923e-02	2.711773743107989861e-03	3.118506076571106716e-03	6.150781606926517854e-03	1.080575793662003070e-02	7.279473121142691072e-01	2.637331695361607407e-03	1.191919489686060242e-02	1.081829174199212956e-01	1.131368219375638029e-01
6.654201478475447627e-04	1.488520648062779993e-03	1.866220019289588404e-03	6.032406108394488403e-03	1.199693669039539612e-01	2.723796440859426338e-03	9.569109942120879262e-04	6.910199063480918502e-01	5.736219788216009689e-03	1.695412326010722337e-01
5.252024925482874250e-04	1.109162943610843830e-04	1.528300628505715206e-04	3.985277131629918514e-04	1.976878022082370710e-03	9.680608732455837639e-01	1.230325021693029909e-04	2.177757580648154775e-04	1.859890031118416331e-02	9.835063597992766207e-03
5.055804636388113111e-05	9.965079577972562053e-01	1.294050703642817554e-03	2.281885652801463591e-04	5.628867973050112697e-05	1.217163448817909570e-04	4.335649277226639336e-04	4.134758146605018803e-04	6.616493376648313650e-04	2.325497827967589718e-04
2.753997278935687090e-02	9.687818114012269628e-04	2.382823624900805640e-03	9.149599882097745329e-01	1.028500407759167260e-03	4.521474986882861868e-02	9.537723729616634808e-04	1.561638345498313294e-03	2.399809607158752238e-03	2.989962962360195962e-03
9.895256538690746506e-01	8.468926630791537812e-05	2.991367921348837052e-04	9.061178745180579162e-05	7.954073949819538648e-05	8.320622715095612673e-03	1.135210888789355964e-04	9.696595324528915858e-05	7.865912248421043579e-04	6.026665634704855140e-04
1.173502860669234328e-03	2.671782594187132589e-04	3.162293596878775186e-03	9.907565219022319569e-01	5.443608106005574064e-04	1.301210455036299783e-03	3.104855042095863477e-04	3.120939920869225908e-04	1.796221530280311170e-03	3.761310885878144735e-04
8.874815034905326550e-04	7.017600310038993750e-04	2.407591333469530793e-03	4.013342884466365203e-03	9.079248703717116564e-01	9.574403194698381109e-04	6.039492079474242546e-04	6.774790033139543866e-02	1.240686327059788282e-03	1.351497768998543084e-02
1.882567109232447335e-04	3.661737035043051338e-03	9.804748475360111071e-01	1.265122872444021359e-03	2.146913533216325662e-04	2.121794038128092840e-04	1.627280403844482857e-03	5.672505194097245866e-04	1.154032515870972130e-02	2.483090064802629922e-04
1.609701545070239218e-03	2.082586947727394866e-04	4.125783294051514095e-04	8.121904181617695812e-03	4.235286121997955573e-03	9.662032321768981857e-01	9.771722355602606436e-04	6.150176982831781708e-04	7.318490075759495443e-03	1.029835894063506861e-02
1.507261858774332436e-03	5.314166400202281629e-04	7.056207153492955429e-03	6.799155862554536996e-04	3.239447028549122254e-02	9.899702799192765159e-04	9.223621034510228744e-01	1.039320273677138071e-03	2.120959262641467641e-02	1.222974184493197045e-02
1.189469783863904414e-03	3.767512060392872873e-04	1.229588772235341854e-03	4.372494523855753037e-04	9.852203005071057396e-01	9.279282525094872339e-04	1.448290657926954317e-03	2.178349875358952421e-03	9.289413062915965460e-04	6.063130186283017566e-03
2.158419315016143342e-03	3.738953646255261808e-04	7.874630014083132097e-04	1.863728306452806750e-03	9.296503367266998330e-01	7.473162710009780343e-03	2.259812190485826697e-03	2.296460866579089904e-02	1.729207095942404595e-03	3.073936662356861055e-02
