7.125986940015424827e-04	3.829140990048179481e-04	1.059950357475938432e-03	1.864786719218700442e-03	8.409105742919174582e-04	1.926684369461505999e-03	5.012833835193096716e-04	1.253097484364164987e-03	9.848893495979962331e-01	6.568424720666017971e-03
7.181864687187146639e-04	2.749791565199826413e-04	7.534460563256693442e-04	9.892813436030853946e-01	4.477119235557752556e-04	4.613189465264741843e-03	2.123414759040786559e-04	2.521299947372885502e-04	1.035521037724022007e-03	2.411150818164156575e-03
7.569307153905871065e-04	8.449891489332265202e-04	4.353927485494875696e-03	8.416897460490556718e-03	3.024542177518239547e-03	1.092633010647313082e-03	9.658112001055701480e-04	4.449482926454286225e-01	2.819728918234439344e-02	5.073986869736466510e-01
2.301758090563349728e-04	1.396049825100439045e-03	9.870928155649710822e-01	8.963689488528864876e-04	6.545900893988074003e-04	3.778399143377822846e-04	2.586422729666813195e-03	5.896904123806423568e-04	5.884051447445274793e-03	2.919952587896227866e-04
7.928127356137563758e-04	1.373438377269904382e-03	2.522177664586018175e-03	4.530580870976899308e-03	3.262044073570635749e-01	7.166034578901594142e-03	9.674150241667934646e-04	1.029946468496180205e-02	5.579902301924182136e-03	6.405637664045356061e-01
3.263033902938571387e-03	1.044311110034758889e-03	1.539103158110476446e-02	9.503657949272138472e-01	1.479698175907795269e-03	1.736310101878630816e-02	8.045821905522738049e-04	2.799008061114705709e-03	5.709545256232680804e-03	1.779893776114509522e-03
6.102871335695148926e-03	9.273713692092461517e-04	3.222352162199772652e-03	2.300697175206345077e-02	8.672722420532111634e-03	5.432021889719075292e-01	9.747868267433569892e-04	1.319602356935121231e-03	3.956097426931705630e-01	1.696139011154359014e-02
9.950041873854940100e-01	1.296343496078057849e-04	2.386801585640391894e-04	1.058765313128798421e-03	7.329628384450951250e-05	2.443578119467438182e-03	3.743924354863735547e-04	7.572014268402313896e-05	4.452060837404218431e-04	1.565397279824925385e-04
9.939182088682207983e-01	8.887054226751975458e-05	3.304750857052626530e-04	2.024500044940168815e-04	5.566411718217103823e-05	3.363742257860309788e-03	1.384533039384281934e-03	7.415994001524699013e-05	4.351500143843953466e-04	1.467461304862015768e-04
5.221358621216687194e-03	4.635923141857496363e-03	6.548097795783579533e-01	9.271502332588581197e-02	1.659635915307412996e-03	2.044442326317200739e-03	1.198734424527270019e-03	1.209512486718225532e-02	2.228941120076534943e-01	2.725865791694302188e-03
1.085973858610317236e-03	1.076287026766277119e-03	1.731628481775468508e-03	6.324569673329263376e-03	5.556882901136396546e-02	2.234520234197861447e-03	6.941028039903005941e-04	5.315463908104973469e-03	3.174476717841816925e-02	8.942238578234433799e-01
9.957946362068538851e-03	1.256942095476307024e-03	2.399882030123237989e-02	9.312262972980304143e-01	1.438845659129857259e-03	1.594616118024802173e-02	9.806902475318697750e-04	1.898363237233742984e-03	9.119527960568130781e-03	4.176405658480858603e-03
3.825222576834379391e-03	1.574502082340288210e-03	6.084187216039154897e-03	8.755306731079076643e-01	1.776890192658068255e-03	9.598405642481258257e-03	8.168087142437977085e-04	1.154240096754482201e-03	8.749065594041663396e-02	1.214841443032430718e-02
1.289173103754432358e-03	4.291538377073670588e-04	3.895163126046201352e-03	6.078551312056914126e-04	8.661054807747314843e-03	1.490564613297802512e-03	9.777963217865186518e-01	2.452084738336832853e-03	7.586215478031023722e-04	2.620007307582510395e-03
1.157137107799159712e-03	2.704193287273522922e-04	3.007046202986490336e-04	5.044492904173082789e-04	4.749293029438184880e-04	9.852612773558288017e-01	5.811678059565349641e-04	2.110871090465229441e-04	1.018536031693739567e-02	1.053467762044494769e-03
1.950583975384422627e-03	2.966951052955954624e-04	1.847085013095335626e-03	4.610431777268314177e-04	4.945891818647637312e-04	2.615127596371891617e-03	9.901005884584235250e-01	1.517848052387120493e-04	1.896662099449980717e-03	1.858405871491403388e-04
6.363668123587983005e-03	6.241753860303996503e-03	2.685038816516164065e-02	4.677852517939892762e-01	8.077693936902835548e-02	2.030656416744148207e-01	7.242325637250288106e-02	8.877886471441994581e-03	8.780206409385256372e-02	3.981315007571634146e-02
3.514810887689943410e-03	2.118884782610390254e-03	1.478255400179349921e-02	1.895206336005028462e-03	3.906200269777021505e-02	1.709886352325999670e-01	7.412055835833227802e-01	1.133505137888935225e-03	1.865408756914734012e-02	6.644729771171822841e-03
3.317609919362913933e-03	8.039327728105269844e-04	3.564194810968857041e-02	2.611996910408274052e-03	7.127776167295666321e-01	4.597112072761797702e-02	1.086683310145126063e-01	4.578742847388294311e-03	4.576261633919252031e-03	8.105243933472500162e-02
9.040806933002915047e-01	1.891814436187314204e-04	4.945803933661773030e-04	3.178413584516854022e-04	2.155085157233295121e-03	7.810779989752979213e-02	3.341588234385816790e-04	4.374364319690470979e-04	3.151754192746933098e-03	1.073146900135422098e-02
3.677020567448197833e-03	1.342188703121602843e-03	2.425246566210730037e-03	9.045550298416923374e-01	9.672180479017269050e-04	7.464205766794238146e-03	9.485389084333281998e-04	9.744128671449517852e-04	6.683225913161662535e-02	1.081387959963621068e-02
2.869766866742366838e-03	5.846313145273720905e-04	5.854045275708611102e-04	2.441688500069289815e-03	4.977965549254657158e-04	9.872877017411222367e-01	7.915748282163818364e-04	6.492834089993291527e-04	1.762833945779645464e-03	2.529318312046958169e-03
1.116386136064978648e-04	2.313091462493874553e-04	5.734929081767291227e-04	8.991432262722376346e-04	1.091529954783367106e-03	8.174327425383536017e-04	1.674353085616500116e-04	9.580219706271688729e-01	6.597249225318924451e-04	3.742632255011103110e-02
1.149067332825432289e-03	1.232044703957435648e-04	2.658349319469346657e-04	1.052459476724483837e-03	1.366879266181179843e-03	5.123747463192143388e-04	1.143902884532259259e-04	9.928534975509186733e-01	1.633268203608770634e-04	2.398965115874411927e-03
5.419823629992752238e-03	9.731274628764066681e-03	6.442471738158908959e-03	1.976093340723479239e-02	9.825986831655170173e-03	7.097953767235202216e-01	1.320549323948246312e-01	3.748223684662339589e-03	9.572160413466745954e-02	7.499372826519651140e-03
2.110989670183477471e-03	1.803934211420256178e-03	2.766855615964521498e-03	9.239585115860171963e-03	6.901442583692461719e-02	8.172167703102267700e-01	1.426704143381459693e-03	1.410747481381146098e-02	1.077662044720410425e-02	7.153663983502311918e-02
2.909731979315780415e-03	1.791642388322474194e-03	3.714308206421958452e-03	2.347222942778511880e-03	2.157573773955784868e-01	6.620097120460139394e-03	2.769723672388348101e-03	4.728872243428868666e-02	3.762555231860017189e-03	7.130386186285856409e-01
2.017166809131386762e-04	9.931517779897161002e-01	8.475451098980118104e-04	2.634375355857618110e-03	2.102650326072557968e-04	5.706515403213495473e-04	1.201437782110265301e-03	4.571623605136880737e-04	4.117830240902911067e-04	3.132851239722728837e-04
5.743234903635961741e-05	9.978843481141055349e-01	1.581147948876886547e-04	3.509705101863325074e-04	1.355645077542303627e-04	1.959689394079995009e-04	3.048466449907559018e-04	2.756900385222870700e-04	4.927873915090559250e-04	1.442767096000320938e-04
1.422191170170317501e-02	3.290226843859870264e-03	1.837454982088287253e-02	2.117001052783702014e-02	1.279874162420905834e-02	3.765551559103052365e-02	4.073667805670185514e-03	8.129542236244181874e-02	4.718749881622149034e-01	3.352449655601505429e-01
6.227212153768401314e-05	9.970163183675218033e-01	6.657709355411446520e-04	2.351885187802063733e-04	9.497534330703352203e-05	1.040139465839452337e-03	2.125707532275727951e-04	1.803123486654910823e-04	3.621352375535290681e-04	1.303169080258285767e-04
3.119681727575823824e-03	1.004987301571675339e-02	1.262170541218301557e-02	1.972211288124011905e-02	5.036054507271072248e-03	4.528792599320315970e-01	1.265002721149267005e-02	2.912551261299662232e-03	4.758090199950700261e-01	5.199714056119300425e-03
3.627646260400696227e-04	1.619466585951209552e-04	5.907347118825306657e-04	1.326863227943339508e-03	3.911400294264930880e-04	1.062151071904013670e-03	1.526868984522781190e-04	9.875339136364406079e-01	2.404823255596927356e-04	8.177316813755960631e-03
2.813989717515438804e-03	1.676992382383781953e-03	1.082770939451280744e-02	9.700150685658264216e-01	3.841227035372317064e-04	6.821402248335510857e-03	5.602434835641965883e-04	9.744322626843688424e-04	3.944056156437641091e-03	1.981983085202585967e-03
1.186409743846634493e-03	1.254024057844330521e-03	1.505666657247572895e-03	2.664438178823556099e-03	5.458844767956608918e-02	3.313928545088486860e-02	1.363504337900802365e-03	6.069100765911571854e-02	5.271934500876645537e-03	8.383352817338938223e-01
7.627056357105350178e-04	3.438935728271904214e-04	2.638903889067821702e-03	5.457040419975299136e-03	7.964333343315326561e-04	1.006773201469903997e-03	1.541178260634880901e-03	5.699913866965984057e-04	9.864325405145372150e-01	4.505397847490677748e-04
1.008192882424364142e-04	1.141182286822082007e-04	1.916423729801579139e-04	5.293932653795356937e-04	2.446932279794495919e-04	4.033067687118295735e-04	9.649855211115133610e-05	9.935935914231277533e-01	1.554827258310206395e-04	4.570454146954659215e-03
2.325361702101116956e-04	8.664914279868883833e-04	9.925265110405991908e-01	3.291760875793526154e-03	2.046720657841577789e-04	2.005722333935144657e-04	1.235835723176617129e-03	3.064843144152026833e-04	8.271561527580106746e-04	3.079799958824384182e-04
2.554547147871818200e-04	5.498408481681241753e-04	9.935346168333429873e-01	1.071172985216773624e-03	1.080874243157117141e-04	1.542033511811353877e-04	3.334416612504570269e-03	1.130117384970243761e-04	7.567254037000104624e-04	1.224700882864783729e-04
1.851644057316664815e-02	6.963353678731916191e-04	7.932454971254208377e-04	5.775932160218098452e-03	4.909395930554031826e-03	9.437145183321871134e-01	5.751846575479112626e-04	8.496853518220094399e-04	1.129787118537932573e-02	1.287139094412621636e-02
4.209943494012375123e-03	6.995925874047129872e-03	1.813141373831950176e-02	1.144015494783475785e-02	5.036268590899651253e-03	4.046742431794425610e-02	7.586453882812150828e-01	2.923565241929264747e-03	1.498678502535077672e-01	2.282065260290295616e-03
1.465928964737922221e-04	9.956978378479284242e-01	4.340039570907488565e-04	1.755412236886992258e-03	2.548087158127136046e-04	3.122134797467790196e-04	3.971331079349485569e-04	3.037831974966714844e-04	3.900563663444079959e-04	3.081581942844812435e-04
3.879267251095285451e-04	2.198884800553898417e-04	2.814703839982298558e-03	1.365872556886818306e-03	9.023627525488210344e-01	3.041134456055219980e-04	5.628500811376660777e-04	1.205601735896957459e-03	2.796416488237182373e-03	8.797987409826751870e-02
4.498599803352399187e-03	3.787146892493974582e-04	5.662358719694498806e-04	1.742141339539612574e-02	1.432402430705455613e-03	8.817399730926321899e-01	3.884225859707397875e-04	6.655896559184552516e-04	1.158278538975381598e-02	8.132586308505200534e-02
2.285305208723313435e-03	1.996077814006065859e-03	1.448786256132688667e-02	5.070921239496229208e-03	5.248388129393578155e-02	1.647044083367758122e-02	4.395662245292288918e-03	2.151430798278853446e-02	1.822639817684728117e-02	8.630691426439061065e-01
1.426879083871428720e-03	1.439504128400940900e-04	9.957714244262594327e-01	3.718543896797779419e-04	2.325768564826959540e-04	1.011381707474050181e-04	1.029997306962764829e-03	1.385432062847583772e-04	4.927206822788145939e-04	2.909154645929024952e-04
3.394289588977632928e-04	2.017375275501246887e-03	9.777058710862720492e-01	6.260117835416812923e-04	1.142319354645455294e-03	4.844974661640476070e-03	5.716935659211691556e-03	4.816689422719867657e-04	6.673468550181829891e-03	4.519457278358978173e-04
2.648932939790945087e-02	3.695563333681607318e-03	5.608662900127922568e-02	6.522452444394651917e-03	7.508433331107751581e-03	3.869996543008437373e-03	7.810153503784735517e-03	3.568168317413964504e-03	8.734460666878486323e-01	1.100320743957151383e-02
9.933121304023998510e-01	1.836316189338801311e-04	9.041400759185664639e-04	1.396743886343210402e-03	8.116563947757680746e-05	1.663623405305928718e-03	1.313193541810431307e-04	1.628551998345482673e-04	1.584772344248851781e-03	5.796180733564321001e-04
1.522183304964494933e-03	6.444261405074234311e-04	8.597656183850015902e-04	1.844682218644707857e-03	2.830420548545186168e-02	2.919404168735954472e-02	9.784362715694228281e-04	3.427807964959507861e-03	5.185279764637270271e-03	9.280391715435207800e-01
9.893732695612984015e-04	1.883631205181715996e-03	1.023153755783129913e-02	8.306066528651529640e-03	1.232900123848479496e-01	4.403694909029222219e-03	3.143904808558243245e-03	5.217211337478290349e-03	2.458729294494590989e-02	8.179472750539144021e-01
8.236638274106058283e-04	4.542472001408399962e-03	1.747330425043851741e-03	3.183120022425107564e-03	9.794443332720169024e-03	2.156118770325785028e-02	2.536198102889231348e-03	2.391708464029547454e-01	1.504421653902260608e-03	7.151363165279878142e-01
5.209810355875068097e-05	9.972007329409164900e-01	5.462651955321044936e-04	3.065180742320448631e-04	1.536701622191114186e-04	7.251808384776134778e-05	2.617924531708158719e-04	2.165614358621724064e-04	1.029758820799898510e-03	1.600847298604352801e-04
9.168520496803472808e-01	5.348360757085003549e-04	4.524770184275304225e-03	2.168471940844407531e-03	2.350055896189907206e-03	6.023904299801437212e-02	1.013017147524193770e-03	1.692924978540147080e-03	6.480622505813179654e-03	4.144208592742655226e-03
1.656082587092960311e-03	9.445299894757846690e-03	1.599542177624768691e-02	1.234712822587059611e-01	1.467924570414112784e-02	4.580037775395693310e-03	1.644095172640646935e-03	7.139838323962918176e-01	2.700390146307820455e-02	8.754080097164819441e-02
1.217499603124972025e-02	5.352833098698462581e-04	9.641763791705602049e-01	1.851033845398459545e-03	3.195248496330410724e-03	4.563480610822573912e-04	3.619924831278177862e-03	1.268915505817897567e-03	1.155953370902088745e-02	1.162337039392220221e-03
3.003121329431953051e-04	1.644308589441997252e-04	3.039369420492588764e-03	1.273929688795554698e-03	7.038560322293113333e-04	6.574973728261486938e-04	1.862416199190352619e-04	9.916120216962427403e-01	2.278224040902561583e-04	1.834518773516998760e-03
8.943966031648292736e-03	1.789554287986689024e-03	2.343230065591166145e-02	1.155352910967242241e-01	1.407215645859031476e-03	7.855596421905383098e-01	3.664377173574803054e-02	1.507931571511494494e-03	2.355666471388066091e-02	1.623662070191493785e-03
2.416086146352029577e-04	2.808892883085166523e-03	2.215534713090109870e-03	4.883291753297519305e-04	2.235813656147426880e-03	8.157756511420349160e-03	9.785218960758403917e-01	2.217388117025632878e-04	4.618320873849404706e-03	4.901086848995697340e-04
4.133582914517711787e-03	7.391503894938550789e-04	9.145640402310811420e-03	9.684269524953704744e-01	6.083982632009765417e-04	1.181091379529183687e-02	5.211861154470673590e-04	1.359948694269070765e-03	1.643243698133800296e-03	1.610983231964301793e-03
3.563982187373464228e-03	1.826317368765593410e-03	6.031129248047112888e-03	8.591228128966170718e-01	1.786250125263065622e-03	1.071763934592587370e-01	9.886166699955904053e-03	1.211434556827915756e-03	7.468869858495425298e-03	1.926643599395780858e-03
6.014435611131159400e-04	1.173643891544159907e-04	2.902094636684369642e-04	3.957779977308593456e-04	9.392069891925278495e-04	6.417174991051807775e-04	9.961727621975613456e-01	9.692844091031219828e-05	4.378642738755148716e-04	3.067251876884429548e-04
1.104423807371369276e-01	8.237092771557831842e-04	7.987257406266226600e-04	1.784028481386457088e-02	4.118145327942459785e-03	8.178164971998249655e-01	1.059943809657768821e-03	2.602476275070669635e-03	3.303907186899144449e-02	1.145876494972898618e-02
3.914905246481302503e-02	9.086907783096965065e-04	8.584398738247031035e-01	2.535534192204902480e-03	1.028898308956641312e-02	8.023384038808138718e-03	4.184525316956249491e-02	2.152712710972717967e-03	4.805525267172212033e-03	3.185099046388725069e-02
1.090235633007467786e-03	4.431208760204870798e-04	7.033260879273977792e-04	1.698613212766386833e-03	9.183637655881059514e-01	1.819167942884333334e-03	5.341967544929108764e-04	5.830234165412358401e-03	2.554104858033044972e-03	6.696323488134983681e-02
6.718307690532782095e-02	9.072066072562640733e-04	2.028384345959706892e-03	9.046225218612291216e-03	2.179629898599538262e-01	2.685198778884032023e-01	1.509323008517089292e-03	1.815817858301038267e-03	5.995534352830143160e-02	3.710717547793673243e-01
7.368067197673320049e-04	3.091703937412073320e-04	9.752543043492317709e-01	1.835568081431170496e-03	4.329298298731092793e-04	3.166200839146870896e-04	1.423921127030270285e-03	2.984296358945021056e-04	1.892531691598042798e-02	4.669328631356462703e-04
9.365801413086081162e-01	5.043079967569336726e-04	1.883746978021933610e-02	8.760426733737346466e-04	3.323103062663151463e-04	9.206567705147779279e-03	2.807949420073282271e-02	4.722045524979901691e-04	3.411599217696880456e-03	1.699862258700107461e-03
1.154295502867248163e-02	1.730507476638759243e-02	8.361586285502128901e-02	6.678481388567619748e-01	6.149899897982740588e-03	3.168647991127512137e-02	8.073530977039493350e-03	2.754537381044341871e-02	1.255594951678291049e-01	2.067318872858660977e-02
4.654714581122938732e-02	2.896444946820291629e-03	7.761490638172967305e-02	1.076391038159606704e-02	1.091096763835241144e-02	6.712903052128720710e-03	1.511391051461706374e-02	3.921630810374067931e-03	8.061719652130958647e-01	1.934621525005661077e-02
9.211083481494870828e-02	1.360380653147517851e-03	1.375425886633271921e-01	1.044878047743829502e-02	2.529340888445722954e-03	8.926890859994755789e-03	7.115420685834731307e-01	2.062992043754432840e-03	2.566916006476262571e-02	7.806962950707534155e-03
8.655212783897709621e-05	1.079783115672128003e-04	3.768273144103855736e-04	7.583292564023712008e-04	4.859073363087776419e-04	1.698644375116494258e-04	8.971771862198087307e-05	9.949225710339721918e-01	2.647356548652838996e-04	2.737516808501152914e-03
1.460858387581232942e-03	1.253337096070670197e-02	5.017796032101895509e-03	1.015058736559454854e-02	2.197361458935113109e-03	3.515799045367069484e-03	1.279762380829012683e-03	8.986430530067754940e-01	5.899375087594704165e-02	6.207660486161731793e-03
1.257803895778431078e-03	9.051391103490649638e-04	2.672893164753871974e-03	2.743706717726896588e-02	7.319322518255437331e-04	1.314615247065968780e-02	1.115606999426759123e-03	1.002081646990171443e-03	9.502453323761841375e-01	1.485990906763233260e-03
2.325361702101116956e-04	8.664914279868883833e-04	9.925265110405991908e-01	3.291760875793526154e-03	2.046720657841577789e-04	2.005722333935144657e-04	1.235835723176617129e-03	3.064843144152026833e-04	8.271561527580106746e-04	3.079799958824384182e-04
8.643499543403166882e-03	1.756125785282258147e-03	2.984445722853875781e-03	8.261167178884777362e-01	1.032517854330012924e-03	6.777575211354697204e-02	1.295906979243091877e-03	1.007434536580809276e-03	5.721694620198693876e-02	3.217065337429513006e-02
9.490290014786063877e-02	4.124953729062932201e-03	7.089791861719313415e-01	1.432955213044355240e-02	6.738039679236732318e-03	1.004447413370953592e-02	1.212371289401607127e-01	7.448638580094598706e-03	2.200719766895536597e-02	1.018792881854445158e-02
1.790956391211166992e-04	2.244209918324382243e-04	3.219116975012552956e-04	1.256594171760421841e-03	4.348530679176479787e-04	6.377757218458436628e-04	1.726197049959669275e-04	9.893295768164300785e-01	9.339394944470109537e-04	6.509212694148290394e-03
1.793494386632275969e-03	9.288275280975299151e-04	1.285075790899264155e-03	9.338808586392367550e-01	8.433256559907761516e-04	2.506281971251491172e-02	9.244131540655046173e-04	7.029288761468267636e-04	1.783840361942235636e-02	1.673985263699363790e-02
3.972207236120727306e-03	4.733678684941191608e-04	1.982254529954889134e-03	9.775626310104229555e-01	4.174554647121529348e-04	1.071240136786401863e-02	4.766403803240470667e-04	6.034473739295202798e-04	1.451921000381541484e-03	2.347673767795986719e-03
9.027968990176371165e-04	3.936157674948835561e-04	3.564745019941393395e-03	4.529108403262559895e-02	4.063454884557444525e-04	2.066024034334820649e-03	3.190158389559715011e-04	4.782781460589513958e-04	9.460203765783177232e-01	5.577181947972960395e-04
4.251722888921615449e-03	9.299447641729408943e-04	3.442101293545238826e-03	4.112448846661054085e-03	8.541063979868369627e-01	2.560123168117186057e-03	1.619262259811045726e-03	1.013163756408086077e-02	5.053803760309802037e-03	1.137925574675433538e-01
5.976026541425295607e-04	2.744263975641680117e-03	9.724886235068874816e-04	9.523109998515124630e-01	8.716151258344826541e-04	1.420069250001388013e-02	1.473242523779595692e-03	1.394377705762701782e-03	1.833179421638701789e-02	7.102922823418983400e-03
4.836577970344480655e-04	1.767835167136017473e-04	3.278639824182697426e-04	1.113457089513132138e-03	1.154963833059862582e-03	1.122079376240544364e-03	1.375866837406296598e-04	9.902203099644167894e-01	2.013432222320328654e-04	5.061954534630569436e-03
1.191757605922338058e-02	4.534055455983838413e-04	1.114814584292430190e-03	9.729032191797183371e-01	4.666249241637767113e-04	3.573516330471481883e-03	3.173443818311284586e-04	3.346267631216620305e-04	4.982152481906860879e-03	3.936719749672763953e-03
3.808293034932279538e-04	1.113365514423579530e-03	9.868448121359053582e-01	5.103967762390844085e-03	3.082134101569696384e-04	4.392773515111993957e-04	9.329004256652474779e-04	1.481827892526475484e-03	2.654995153071224804e-03	7.398110508561834631e-04
5.797084527314254419e-04	1.258316243530964050e-03	1.914861500063310762e-03	3.475257119166148129e-02	7.708202433672296794e-02	1.117959234839401581e-03	6.526341504026475027e-04	3.385485778749102587e-02	2.628942067382354988e-02	8.224976464287332423e-01
1.065522564407340913e-03	4.432112051365175230e-04	1.620040819479105993e-03	9.945037362990385467e-04	9.675689210547091523e-01	1.104956358466180821e-03	2.114657914218551378e-03	1.591158651252457196e-03	1.316554513539749515e-03	2.218047318249204841e-02
2.538675653435080244e-04	4.032204046743478832e-04	1.926295061522508185e-03	6.106325777345775760e-04	9.567863103008928879e-04	1.330024491619395156e-02	9.789178417887167694e-01	2.100252912202585430e-04	3.099158960866974823e-03	3.219271234261801475e-04
1.601538221410429277e-03	3.298176107548440525e-03	3.959995278224010679e-03	8.889181690699262881e-03	6.454885835681968553e-02	5.479363283826548317e-03	1.754213536775055303e-03	6.270597255600143249e-01	1.330829098177660139e-02	2.701006569829056958e-01
7.031975510103018624e-04	3.842220519518231743e-03	3.361141669222775068e-03	3.762579836209423590e-03	6.636822282646964982e-04	2.051417805155245772e-02	7.093919866960951342e-04	1.739460544068588107e-03	9.629605017694647939e-01	1.743645843992669203e-03
4.299521636351441752e-03	4.000184726538661643e-04	1.449328782811692973e-01	2.528048833105688790e-03	1.570001184866965825e-03	5.247145623411167241e-04	8.355644165064690654e-01	1.072411576915680703e-03	5.098860601874901678e-03	4.009128344251897645e-03
2.417303429034503917e-02	3.669506588275364516e-03	2.839289032978568710e-03	9.072797278627546536e-02	6.231087123077721363e-03	7.374750368762916786e-01	1.058156887512752380e-02	2.430673001899259777e-03	1.087320648494357750e-01	1.313976657629364539e-02
2.475842995040741768e-04	1.238715469500630039e-03	9.931235750822789976e-01	1.151190280505179700e-03	1.542233123672992533e-04	4.174428264383963608e-04	2.114082871301704164e-03	5.139260892807411647e-04	9.038748713933262430e-04	1.353848974298211606e-04
4.367094978891756032e-04	4.765194295119279323e-04	9.793333279506185596e-01	2.697359040781450133e-03	2.854790343884470549e-04	3.979325898592795687e-04	1.204080531690239746e-03	1.091568693932076090e-03	1.373811029797104670e-02	3.389129333576988245e-04
1.595018222633409755e-02	2.319662794606752905e-03	1.026561286033389302e-02	6.807211476487848856e-01	5.619871959090232821e-03	1.353087338735189660e-01	6.849328957530982642e-02	2.089869044584674335e-03	6.492123007624869824e-02	1.431039994118795539e-02
1.084328365090474850e-03	1.216562537869570306e-03	9.786562096004921413e-03	3.563275859892203745e-02	1.306268634676556288e-03	6.211748189400433280e-03	1.248248712527428531e-03	1.229269395349549170e-03	9.408902204078215536e-01	1.394033062337377265e-03
6.631771664580982106e-02	3.794947441024868438e-03	5.341456635466876671e-03	2.929997414213248233e-02	1.127297673341535675e-02	8.339235124419557277e-01	2.200868993351431414e-03	1.581912530832727676e-02	1.542767371498869437e-02	1.660174794352750269e-02
3.491953049241031722e-03	2.771278202912970780e-04	1.994764848923675712e-03	6.364650934571153230e-04	9.225862679874291018e-04	8.493631005277318263e-03	9.828944998634320251e-01	2.301382815709247364e-04	5.157078985620518197e-04	5.431258712572402782e-04
4.363704816515431156e-03	1.125334098327679519e-03	1.619178017291177801e-02	2.385009728424228662e-02	1.129247167183994836e-03	2.563193026157711829e-02	1.203373673548276818e-03	6.406816210480556885e-04	9.247929699783687951e-01	1.070880926276554989e-03
1.514284390564355777e-04	3.452793880920587461e-04	1.420154574362845123e-03	5.956054972636214747e-04	9.715687735940263803e-01	2.632404769238504355e-04	2.799277352289888205e-04	3.448204881674468963e-03	9.578224712497522119e-04	2.096956294212177010e-02
1.811228437235110110e-03	5.843469516876923214e-04	7.898418406715786849e-03	2.675619831461752054e-03	8.755068033169622829e-04	1.070804087641794283e-03	6.366096597137433808e-04	6.058624337394577421e-04	9.829840916669587703e-01	8.575117215287158265e-04
1.415977496082099132e-03	5.972781928832216793e-03	5.611287448488508009e-03	5.514472244175324354e-03	4.641403566669821852e-03	7.535728373834067739e-02	8.898326926364502620e-01	1.874307206218084245e-03	8.543646113291969782e-03	1.236147621451117503e-03
7.680686708182018552e-05	9.971358483240615467e-01	3.951084291713477916e-04	4.269677724584862205e-04	1.705591192396008096e-04	5.909511672435389376e-04	1.572939094879329360e-04	4.110142684037616377e-04	4.453936403598224422e-04	1.900565024919025775e-04
3.065155993774548292e-04	1.160900880831305113e-03	1.299997524137480598e-03	2.962551641286852947e-03	1.081645396361612804e-03	1.378749046492400555e-04	3.607382049053927710e-04	9.878316599375847051e-01	2.993381255518538656e-04	4.558777785314078491e-03
1.285715838640666235e-03	4.619903624475083805e-04	5.789083880363132643e-03	8.897385172540059556e-04	1.303226361350164845e-03	3.152923227650546167e-03	9.835868969681803575e-01	4.816131469161593444e-04	2.284406412207343889e-03	7.644052849900460044e-04
9.978202674986267340e-01	5.426498705372146628e-05	3.050522028822271240e-04	2.490283292407817072e-04	3.847309325463766380e-05	3.468506354819836054e-04	6.583620615924538032e-05	6.020007454066941967e-05	9.181691505150374293e-04	1.418578222450305067e-04
7.296827577407836996e-02	4.775216464872576727e-03	2.906736937077865623e-01	4.902295199181019858e-02	1.892266642733174964e-01	7.401737462207387194e-03	7.630614177658026631e-02	4.240583222360615190e-02	8.113173446739900541e-02	1.860877518583418933e-01
9.357150778277054659e-01	3.984147197023509761e-04	7.446613946196109458e-04	3.875362761172426555e-03	4.297656862968657755e-04	5.155394881936708334e-02	7.492024760959893745e-04	4.980505573854281673e-04	4.094213589342397125e-03	1.941302168312342147e-03
7.274458357107097938e-04	1.014478662676297381e-03	9.445737259818782761e-01	5.464463473696472805e-03	3.490549044891263467e-04	6.249000056808689261e-04	9.217704436071052923e-04	4.352190700225999501e-04	4.540374830414854040e-02	4.851933180899328942e-04
2.019929302842731755e-01	1.738579551402750362e-03	4.710406408858771599e-01	1.107977270341409075e-02	2.980475746343189299e-03	2.312162308550359292e-03	1.731880151449093075e-02	1.445476321135245141e-03	2.841162902178895333e-01	5.974870466623592377e-03
2.075051143437126738e-02	1.148172903749354688e-03	2.388601391834477977e-02	2.747187402798565228e-03	8.114034456154138875e-01	1.002298493934141929e-02	1.236241050749414642e-02	5.843443827371665872e-02	2.360067842044703476e-03	5.688476716272530820e-02
9.970553675343122313e-01	1.375781477056910922e-04	1.803299328016534251e-04	4.744223005220675774e-04	1.028535744791456906e-04	3.292138331400372322e-04	9.944099813917069131e-05	1.784159693064972280e-04	1.078760889356891739e-03	3.636168202367775701e-04
6.495238241502989448e-04	7.548243212631201328e-04	3.695895192224603679e-03	2.359850847220455392e-02	2.682936178907585384e-04	4.692163153910988184e-04	5.028658734661908868e-04	6.491623885975658041e-04	9.689474979857694015e-01	4.642120090423563616e-04
5.161381641313118537e-03	3.049567121594283785e-04	3.206400762277517784e-04	3.888908191412797019e-03	6.772688017094467350e-04	9.628453327534676198e-01	6.264192104792819195e-04	3.487375249156121756e-04	2.488427166832684473e-02	9.420834199880919651e-04
3.930127583309448434e-04	3.343885495833540025e-04	2.659509381519356043e-03	9.898532955601226924e-01	3.269361765242545254e-04	2.386357674197801836e-04	2.931406053455254987e-04	5.464750232814453903e-04	4.967187717973603825e-03	3.874184598993412622e-04
