3.495847953711763486e-03	6.593116906481229916e-04	3.456671285838082072e-03	9.262224779379347739e-01	7.947524635101529174e-04	4.133680854161383977e-02	2.865056134221529664e-03	8.265092824121187667e-04	1.733603328573499885e-02	3.006531424374648490e-03
9.532039992115095282e-05	1.842769988385092265e-04	3.487089668555896048e-04	3.901131926039420016e-04	2.877718182234948515e-04	3.702394430464299099e-04	9.201932463357532588e-05	9.969436168692912270e-01	1.790344295384150978e-04	1.108898557047773232e-03
5.388361736396946120e-05	9.964981351662247633e-01	1.154787580994281115e-03	4.485932331364832150e-04	2.643085564860561741e-04	1.411977334958541938e-04	4.288316582352455671e-04	1.784969915110129078e-04	5.171196168318691316e-04	3.146458457202071972e-04
6.206890511389066140e-02	8.875324505846766965e-02	1.334769545542394131e-01	1.269507338215740688e-01	3.944211529953982158e-03	2.074794069557823195e-01	1.215608553171645782e-02	1.374848599153307566e-02	3.461205056447482220e-01	5.301465798094299846e-03
2.331810858207533383e-03	6.790790641778551634e-04	5.849484300806362088e-04	9.298592768856496103e-04	9.567423925920562344e-02	3.388044398005333330e-02	8.054372776860614213e-04	2.189740666814695390e-03	4.146476023692276074e-03	8.587779651631962663e-01
6.150009220546372862e-02	6.022012904802533659e-04	8.268620055998660012e-01	1.730912115481473374e-03	1.478021215449270946e-02	1.092253637041116533e-02	7.191752136355404612e-02	8.519480114557039484e-04	1.639434040713017319e-03	9.193136848081659776e-03
1.594688603566573595e-03	1.467081773135658213e-03	1.534462672740986161e-02	9.657102216267801284e-03	1.814875545192012191e-02	3.206106648203521474e-03	1.793500765553151209e-03	9.176635423548082926e-01	8.380162857002756982e-03	2.274443260213233897e-02
4.169395091796158567e-04	2.029972037311523992e-04	7.465766400292998383e-04	4.296635882736797650e-04	9.800468263809046787e-01	9.982805842574614657e-04	3.465905537238461536e-04	6.005229189405965036e-04	1.416475858489883288e-03	1.479512676246990885e-02
7.409093591554015900e-04	1.182902785661927008e-03	2.301116900569084335e-03	4.423623487497820549e-03	5.100988979592278039e-01	1.018403948455310140e-02	8.252248237168899976e-04	9.929417424539840192e-03	6.467454967882041959e-03	4.538464128071959536e-01
3.427387733238312787e-04	6.194932464395963632e-05	2.117176323047759677e-04	6.991819155492759051e-05	1.599946464199607232e-03	5.548249030507325938e-04	9.964205980333292745e-01	9.343965609647818314e-05	3.136132285918906090e-04	3.312537929044058103e-04
8.961130293286657944e-02	1.547466075248523504e-03	4.184015669309979098e-03	6.513508771338588632e-01	1.503737150539148420e-03	2.290977333932868731e-01	2.851400051863705633e-03	1.480397347098018779e-03	1.273745321229757636e-02	5.635617033630684926e-03
5.487523050293774147e-04	1.402003729463860600e-04	2.727391547195099687e-04	7.043495540256979872e-04	9.925222468340160198e-01	3.496634818310164947e-04	1.937299799595967203e-04	8.144349750751725707e-04	8.048887143534708220e-04	3.648994628043608027e-03
2.269597045740497261e-03	1.129409310534296683e-03	2.819124045789963510e-03	1.293505467007077456e-02	8.768910209522932098e-01	1.647425533126494271e-02	3.378463312704956499e-03	2.687453859069459470e-03	8.812314283002293386e-03	7.260330718952950901e-02
5.408235588470569237e-05	9.977093558779989158e-01	4.713864549560114656e-04	3.053812897270431065e-04	7.841157983353350103e-05	6.506387723248729330e-04	3.219387316262260941e-04	1.314475796613076455e-04	1.856875124950327664e-04	9.166984549242842217e-05
6.237129349146022317e-04	4.350687591441300406e-02	6.159830632029470593e-02	4.974359180882332795e-03	7.559032968162331390e-01	1.874789910072654142e-03	1.620501026993263196e-03	9.902295096593471957e-02	1.812737777080787940e-02	1.274782915945352896e-02
1.570775903451889985e-02	4.078704854614301797e-04	5.954919540262301747e-02	5.459084772880268147e-04	2.737871156572473531e-03	3.082760434003465038e-03	9.035091262280200430e-01	5.965695283471802697e-04	1.086182911657479142e-02	3.001110136590558718e-03
1.270505841431192199e-03	1.389121333607114695e-03	3.813333134711497079e-03	3.863381256199652572e-03	9.524978594444817939e-04	1.735854958180881860e-03	1.319810292846730843e-03	1.621504357048309929e-03	9.814192808986625938e-01	2.614710067867526827e-03
5.748156871357159529e-04	4.019367223594696396e-04	7.328379345749437643e-04	9.749806656847668229e-01	3.624949001330618264e-04	1.902251868291882433e-02	5.098585329266513456e-04	5.097266427776476821e-04	2.177365839398377745e-03	7.277793730084927042e-04
1.581690657106042718e-04	9.960479254975233010e-01	6.122494576847508155e-04	1.194733033648438759e-03	2.502648799452365639e-04	3.284427138147766258e-04	3.652548151207837736e-04	1.870713821579981432e-04	4.021414171452981326e-04	4.537477372486461969e-04
1.330768513820618183e-03	9.008463005806885545e-04	2.156303309357488450e-03	3.609595627121464732e-03	9.672321339379175154e-03	9.589194972204740930e-01	1.566063879474534348e-03	8.109706038354213414e-03	3.804432091342697247e-03	9.930465680095059561e-03
1.257264300772706345e-03	1.065165785559806302e-03	1.484795632265788461e-03	2.636589700983185507e-03	5.840474632008448410e-04	9.790989478050619033e-01	1.655499939676143483e-03	8.081328259203997061e-04	4.839222334524023728e-03	6.570334212035081056e-03
1.620133844487123189e-03	8.338947508424209617e-04	1.100939752013490756e-03	9.360317376964919500e-01	8.358087534058361492e-04	1.283636278563731088e-02	2.014782961000353631e-03	6.444088694646080183e-04	2.591347577097394966e-02	1.816845481568299045e-02
3.813567664008956130e-04	8.193943131292746613e-04	2.038958425124063126e-02	2.074477981758280493e-02	2.438661209646366627e-03	4.357181824039474470e-04	3.372973820733794108e-04	9.228510348249371331e-01	3.688477896581726732e-03	2.791369535600374610e-02
3.099031685249306546e-04	5.857371709379455673e-04	9.885652870137409121e-01	7.324942765445432167e-04	4.338776122270508414e-04	1.007730354712603124e-03	3.749679952136074097e-03	8.100298797944869168e-04	3.413669174090304924e-03	3.915913972911231754e-04
1.023913024071919364e-03	9.502750444171232909e-05	6.537806125826709685e-04	1.974446823668006394e-04	1.984323535652976912e-03	1.594476460225244252e-03	9.933549869173111668e-01	1.950599393709022216e-04	4.496587465563043218e-04	4.513285774205243986e-04
1.161884142185031941e-03	1.781567431314700061e-03	1.767966365151263548e-03	8.960077293834418921e-03	4.349978312857289559e-02	8.506797331263860062e-02	1.761539788660347215e-03	1.507147557362201878e-02	3.342230463218209824e-02	8.075054283318386927e-01
1.123949085643365618e-03	1.345707976103786147e-03	6.328199289663948707e-03	1.835732478893054628e-03	5.351827670801943262e-04	6.413073000160889351e-04	5.287089282799387231e-04	1.257380813349544182e-03	9.854563169464970462e-01	9.475144144728629269e-04
2.926743835093368329e-01	2.129507306097016758e-03	6.290137742493645545e-01	5.782334855293377873e-03	1.858779875942932844e-03	3.634182576527306054e-03	1.028536841415460257e-02	1.078241349340880841e-03	5.169126518986598418e-02	1.852162674076377044e-03
5.058486901499307338e-04	1.747640810121252808e-04	6.406705716890256311e-04	9.909180875432170854e-01	3.904504468495448104e-04	4.340331082620619229e-04	1.630592828866775823e-04	2.155074743001766436e-04	5.938323713010935576e-03	6.192550886223840414e-04
4.188777158616004311e-03	8.129971246938949483e-04	1.478655825094771746e-03	2.058794576467049518e-03	7.987258605989394633e-02	2.954501987038542481e-03	7.153167909657857275e-04	1.234476591265451506e-02	4.384726958413275207e-03	8.911888776061621664e-01
6.451497880801303486e-01	1.398211630616507046e-03	4.976614581406757672e-03	6.431639675068210812e-03	9.958055785051768763e-03	2.104557612790195209e-01	5.317383168608372235e-02	2.230035032709287973e-03	6.102227291765682099e-02	5.203789332257267169e-03
6.768345003472278068e-04	8.722685265859879129e-05	5.306125773318785604e-04	8.802664430113562417e-05	1.868572828095002060e-03	7.920809680685500379e-04	9.950904253362992113e-01	1.145240636417666782e-04	2.247964564057003498e-04	5.268997728509799885e-04
1.540070468895286121e-02	5.519877094167081975e-04	2.586934157006758397e-02	8.908994444017199685e-04	4.374268745487538620e-03	1.139712989193124651e-02	9.299805060938255430e-01	9.372230716596929856e-04	4.956910852893925759e-03	5.641027931363276279e-03
3.822126891097034178e-03	1.008016209362077968e-02	6.544108944979944165e-02	4.661513571141214646e-02	1.212356895214754260e-02	6.489759500639700161e-03	2.316154722255241681e-03	5.034571032804141533e-01	3.051215408122307515e-01	4.453335858638320793e-02
1.121007920388290358e-03	2.044978383325730346e-03	3.163427822311995485e-01	4.805786310413771335e-03	2.602060458575564117e-01	1.846234113993087608e-02	1.678340721162314975e-02	8.160565357150277935e-03	5.177255209082906595e-02	3.203005334975828067e-01
1.709878354585378491e-04	9.966717843409205191e-01	4.877297910268510689e-04	4.043477800350081530e-04	1.408914909095455208e-04	3.738357863915005709e-04	9.344247837890492852e-04	1.344939054503403709e-04	2.840898561950724790e-04	3.974144298237954390e-04
4.857047441617904325e-03	4.663288357556068763e-03	6.571245375735244865e-03	7.161263993328730211e-03	7.531065125238717295e-01	3.929314076487391144e-02	8.289455556415269155e-03	4.804011423498887393e-03	1.644207062611579423e-02	1.548119639369864853e-01
1.995868217053424910e-04	1.068641557075736644e-04	1.739296089247972712e-03	2.693083201670832248e-04	9.913144625067519256e-01	2.284491986145025921e-04	1.745134649677819970e-04	3.646830500948740816e-04	9.419733551701682615e-04	4.660863037572590337e-03
3.738638153543575714e-03	5.263089227587088373e-03	8.233526442905930720e-01	6.892562743470108041e-03	3.744193251716133874e-03	1.737412433717043514e-02	1.157152819360933171e-01	2.639626642036381910e-03	1.899480774004475361e-02	2.285031677745457280e-03
6.278174487790900852e-05	9.971229152172890187e-01	5.104258200877327548e-04	3.067393316138632055e-04	1.774971862515105912e-04	1.151089953325730854e-04	2.505635443327923614e-04	7.352685958990745185e-04	5.667026153232975058e-04	1.519969489924924443e-04
2.050422560907154152e-03	2.993665407366439581e-04	1.155783205480046894e-03	6.760615466842266868e-04	9.634451010042180963e-01	1.032440477329209282e-03	1.753126310260977750e-03	6.761365834416239312e-04	1.780586013688809869e-03	2.713097575725309518e-02
9.972887902733080789e-01	6.293210958072756203e-05	4.990917995209310240e-04	1.402204826483279432e-04	4.436574675264193371e-05	3.240309023058469007e-04	4.957052303833890542e-05	5.670752608584856785e-05	8.295376025774114535e-04	7.047530341816891832e-04
3.212822049498340049e-01	5.156994642288983965e-03	7.014814515592633637e-02	4.495939965435077346e-01	7.808535226114797154e-03	3.278333255580488659e-02	1.058961824236359997e-02	5.198633455275433919e-03	8.354152850148340026e-02	1.389701072740094981e-02
1.973418749647408432e-02	2.038951813830738261e-03	8.526809430495245756e-01	3.367088327110652479e-02	1.802046631496718055e-03	1.826633056967480115e-02	4.558449629719082963e-02	1.717648048357353066e-03	2.171380485025135518e-02	2.790707972093110778e-03
4.078751055443477643e-05	9.980070598868054921e-01	3.491924343381648944e-04	2.185007713446686644e-04	6.787496398833926131e-05	5.938356499793649495e-04	2.040663043157930315e-04	2.098161263262280003e-04	2.031095780246381733e-04	1.057567743228948607e-04
1.334354902331139222e-04	2.258013499912261068e-04	1.823297743728580006e-03	9.226717668380503235e-04	1.009468625336505578e-03	4.204840481082903494e-04	1.370690861588487984e-04	9.906750495539583534e-01	4.311485717836045263e-04	4.221573763863279219e-03
1.538056394521454887e-03	4.329482575425914223e-04	8.534585012618447000e-03	9.433522878919105015e-01	4.682840918996244843e-04	1.047450020356514161e-02	4.044201120316739300e-04	5.445018837954773098e-04	7.513521965842405621e-03	2.673689418627257439e-02
1.608316930650500716e-04	9.907584648305144404e-01	9.279787537057813647e-04	6.608001231635198718e-04	1.284883704906175758e-04	9.525903496039922523e-04	5.582387144470628455e-03	2.215467453528188898e-04	4.292237887691686938e-04	1.776882008640364872e-04
9.858079607080718620e-01	1.863936227764763332e-04	8.286946634973963929e-03	8.090081746637111781e-04	1.014292813391203294e-04	2.966941009528980752e-03	4.809060992895124501e-04	1.072882592043099595e-04	1.036864304418269643e-03	2.162619057338222614e-04
1.954938143535037837e-02	8.155532194338998458e-05	6.705619196905615196e-04	6.749055788302890961e-05	6.614344487146558418e-04	5.498329667750351257e-04	9.775078124466797247e-01	6.289420501578452539e-05	1.677902902138313918e-04	6.812464077335863037e-04
1.056662396603958928e-02	7.611339421879084136e-04	9.497975439310042400e-01	3.779704937691813135e-03	3.973394154592021360e-03	6.785042447097214746e-04	3.283136241493728527e-03	1.775502391053742973e-03	2.382534112807673313e-02	1.559115063150628847e-03
4.958877136630847685e-03	1.744906304847937536e-03	1.959532048533661405e-03	7.280858363991827842e-01	8.496806584065362891e-03	2.159799627011325940e-01	1.926046397036244862e-03	9.703542787232866465e-03	1.301691449958395155e-02	1.412757514175383769e-02
6.323815248649678963e-04	2.777495997742202385e-04	5.494666685690700880e-03	5.622552040251312111e-04	9.519141795306067522e-01	1.113890724292335935e-03	9.615542310186704373e-04	9.363057111880620153e-04	1.907557435422037881e-03	3.619945935311711521e-02
9.798652119894906143e-01	8.490900989264507615e-05	1.211778929880913316e-04	1.886787787198236622e-04	6.926280722303047280e-05	1.773109317139099500e-02	1.447243346548418076e-04	1.090915011963713413e-04	1.563327967508788786e-03	1.225225469349001917e-04
1.308184560335303977e-03	7.979020314176341611e-01	5.027817178541906483e-03	1.581567629284246629e-02	1.302490086371975997e-01	2.356650037363479389e-02	3.596595875463177387e-03	1.486958242575836401e-03	1.500449297798474475e-02	6.042734443790040433e-03
2.998497766784425159e-02	1.219062478672072389e-03	2.858691490586018433e-03	5.034905970787435514e-01	1.805763702400218660e-03	4.414297253815287481e-01	1.380589051103888907e-03	2.214152240871817331e-03	1.248384402357900595e-02	3.132596884670503599e-03
9.044794239531895284e-04	4.912171182242313586e-04	1.470678218481607374e-03	1.913185113040894759e-03	3.602531776388752838e-04	1.585671152000621377e-03	4.660830649477835366e-04	5.123562443294600371e-04	9.915075827633478278e-01	7.884937240355379328e-04
9.956478126834474862e-01	1.096085502212714835e-04	8.686498325416086618e-04	3.478146767660859353e-04	7.966057154877996299e-05	5.711669314711752699e-04	9.940979617612121671e-05	1.344198008271362823e-04	1.568411886479832923e-03	5.730452705208557160e-04
6.088733063766061694e-04	8.550565256564671189e-04	6.740039473821591090e-04	7.541374305798993760e-03	1.609948557709185019e-02	7.955468255190329199e-03	7.585797760796586563e-04	7.645821146291483829e-03	1.664122251275174103e-02	9.412201146473806457e-01
4.130689509068940753e-04	1.742564013932089743e-04	2.223635904743367149e-04	7.694632340598031844e-04	1.199386848212735711e-03	5.252214242235344254e-04	1.161496396411378963e-04	9.901656615215598256e-01	2.846236869461946052e-04	6.129804702582276194e-03
1.277663771036021388e-04	1.210189201240278588e-04	5.396997456498941895e-04	9.271705134363413502e-04	9.936360416304044207e-01	4.090765178622778248e-04	2.885938190486324307e-04	5.900322001644329800e-04	7.558098878770107103e-04	2.604790388329245553e-03
4.861035966094613692e-04	1.967855606510885097e-04	5.889748702618925269e-04	7.257405341181691815e-04	6.249017425639190717e-04	8.165984574580411508e-04	1.865875391085282126e-04	9.933579081775290032e-01	3.944142792590466548e-04	2.621985242440864981e-03
4.888115013205924370e-03	6.238403575861696873e-03	1.715468828129335099e-02	4.570674450368800157e-01	2.740851278918831138e-02	2.722221071116982111e-02	5.350381810680562150e-03	4.873412530421949995e-03	4.270578207469585275e-01	2.273900950433983478e-02
2.330234251788554645e-01	1.947577554478147760e-02	5.765975165889367787e-02	1.813118113908315232e-01	1.407621884991813559e-02	2.145651775921955315e-02	6.805875520701536001e-03	1.652540739466509812e-02	4.268537089675009666e-01	2.281150773463273482e-02
1.882022041548957539e-03	1.074770094560017217e-03	1.446798826425874356e-03	3.126657666631762946e-03	1.411528692611665504e-03	2.938401665719372197e-03	9.756175235540760901e-04	1.052107610566727861e-03	9.655338057837915544e-01	2.055829009458987056e-02
9.260683286414438629e-04	2.219392893230583673e-04	6.657567711067419224e-04	9.859389943382050880e-01	2.781911021748598341e-04	8.419727308433577403e-03	2.995417027506005613e-04	3.020974373219274009e-04	1.965187154459600242e-03	9.824965675832117874e-04
1.101987779013477876e-03	2.124563041240246780e-03	4.651502347158198956e-03	1.193414124636755190e-02	3.493553674712964689e-03	1.974158156860338683e-03	1.183246027078926335e-03	3.934386435857140096e-01	3.017274639820119106e-02	5.499254577436529789e-01
2.246758279825108410e-04	1.591284817660417556e-03	9.835017151040128525e-01	9.995678519395167962e-04	4.915997953392556167e-04	2.981846332357595674e-04	3.355601006434906584e-03	7.817548014017447261e-04	8.279613382688889162e-03	4.760027793038689413e-04
7.409093591554015900e-04	1.182902785661927008e-03	2.301116900569084335e-03	4.423623487497820549e-03	5.100988979592278039e-01	1.018403948455310140e-02	8.252248237168899976e-04	9.929417424539840192e-03	6.467454967882041959e-03	4.538464128071959536e-01
6.383726454811281675e-03	1.737946588379947607e-03	1.806998783609634063e-02	9.134910893225099970e-01	1.844520637764857736e-03	4.667057533600610375e-02	1.427783854001668387e-03	2.749713420672682002e-03	4.549367570871269001e-03	3.075288978886064461e-03
1.089595981375210583e-02	1.116179763582540643e-03	3.956869448859786156e-03	3.515692534193706753e-02	7.767395938138080963e-03	2.688452906654403285e-01	8.939717540330609485e-04	1.577755925246717480e-03	6.533356654063775526e-01	1.645398594263264985e-02
9.924884392935423572e-01	9.756017038589368862e-05	3.992203332219601054e-04	1.389115552113842069e-03	6.817078949745382832e-05	4.854777969435188599e-03	2.144051056643551457e-04	8.154296928048936695e-05	2.834147982433786309e-04	1.233530186149458304e-04
9.962024997250090719e-01	4.504861430278109453e-05	6.424049181958879314e-05	1.236366206979203552e-04	3.396401397819128723e-05	2.440464666605341934e-03	5.991480245231831569e-04	5.636230920394197131e-05	3.738188212935719874e-04	6.081671256622460099e-05
8.784601436475501096e-03	6.769249937668117383e-03	4.498065257783083193e-01	2.920679460088242974e-01	2.387872941640874300e-03	1.870957079251240251e-03	1.798346090867232721e-03	1.424020540694249243e-02	2.190147351166972234e-01	3.259560203324554564e-03
9.539305741245293537e-04	1.685154252761904628e-03	1.724301687401490679e-03	1.236349708121830746e-02	3.703475833933084910e-02	1.166801981830787108e-03	7.083209883414220715e-04	6.869744879512474679e-03	3.734365541964209528e-02	9.001498347958361013e-01
1.486443707569597497e-02	1.524665170701442266e-03	6.198709461080943728e-02	8.838946394154945096e-01	2.010408141934623329e-03	1.448713375712869234e-02	1.039984127193529888e-03	2.092032311225580643e-03	1.055775084648651573e-02	7.541854543329784555e-03
5.390680249765821865e-03	1.010687511785501261e-03	3.305140167401656587e-03	8.288598964857126772e-01	1.417967777047930136e-03	5.783613925375132372e-03	8.375375451271144158e-04	9.197319658633331275e-04	1.481496435013750779e-01	4.325100870545816982e-03
1.306396597618512002e-03	2.799357277617562766e-04	3.121184948899474558e-03	2.759749972100082648e-04	1.557419688049003353e-02	1.237837501924367615e-03	9.751469936551276918e-01	9.004797535250109791e-04	6.796360675972559816e-04	1.477363869845943522e-03
2.886213615940748378e-03	4.909158870791348371e-04	3.062467440968251529e-04	9.528416074062384319e-04	3.213266378582399475e-04	9.652447329532353182e-01	8.359432197053360799e-04	3.248275076555123255e-04	2.687763328612486485e-02	1.759318540897795687e-03
1.472623313696932524e-03	2.447305345753907589e-04	2.625391491743554219e-03	8.217511018686445012e-04	4.456271372506798232e-04	2.757529419659895693e-03	9.899224283288450277e-01	2.323608219651648280e-04	1.186340699041805264e-03	2.912171513529143870e-04
5.197588090647615663e-03	3.517035249217487312e-03	1.856304042604959431e-02	5.002800725046046004e-01	6.577359275243292724e-02	2.047970367167009920e-01	6.045062530200649709e-02	7.275181033647766353e-03	7.705925873948987759e-02	5.708656918520269019e-02
1.596947099019856370e-03	5.718285328000708009e-04	7.621842678796952007e-03	9.227568593203716411e-04	1.785108846780876155e-02	2.892095142324555695e-02	9.294700904754407134e-01	7.397068593489157257e-04	8.231689358613633947e-03	4.073098245605059550e-03
2.887256805648677916e-03	6.548769255916387982e-04	7.941277037257485349e-02	3.207227075510671495e-03	5.683481176542334312e-01	2.473679982965750618e-02	2.351712411506223510e-01	4.736669246910572492e-03	4.686399594785040611e-03	7.615864134446517775e-02
8.934184835016133475e-01	4.930334879501439751e-04	8.442423274679940583e-04	7.059441313524274317e-04	4.637358547948999821e-03	8.208884777655613141e-02	7.640300112709888774e-04	9.729139975961106999e-04	6.833343153638332494e-03	9.241803064605631432e-03
3.991293115175639783e-03	7.109713814455219990e-04	2.673868097127661634e-03	9.256506820782477440e-01	9.281175814356541851e-04	5.192774885868959613e-03	8.753458255185957854e-04	7.267472047478379599e-04	3.840100652614748811e-02	2.084919330428481460e-02
8.970957557140278246e-03	8.281070050404683866e-04	1.295739781897065502e-03	6.140070414440385732e-03	1.148728266471958767e-03	9.698527184937210111e-01	1.188717302527251022e-03	8.567829229959245336e-04	6.289915671526730145e-03	3.428262584239080788e-03
1.006105682386597265e-04	1.567034705504004365e-04	2.193333302600349185e-04	8.784930428819287410e-04	1.160362136931520011e-03	3.949402043719472456e-04	9.875465428993155715e-05	9.734264814043456226e-01	5.451603505715131625e-04	2.301916083755840489e-02
7.164116583917688611e-04	1.113381508494813948e-04	1.936197493743244656e-04	7.788314740519780219e-04	2.434547663735500168e-03	3.517287152881232648e-04	9.740745273409050318e-05	9.917177731960098441e-01	1.559655323498947046e-04	3.442376407214943652e-03
4.198798254861945897e-03	8.398146910949285185e-03	7.915414601276904091e-03	1.796309650828273319e-02	3.917560729674837532e-03	7.834373640810660122e-01	8.925427155562550008e-02	2.034058077167032793e-03	7.588389521821424510e-02	6.997394062881475731e-03
2.488948967923455304e-03	2.013741952494982074e-03	5.210404037547115667e-03	8.771094268656702900e-03	1.057732215291339317e-01	7.324550584376021689e-01	2.989994655453415660e-03	2.136416620851645104e-02	1.926949845435153505e-02	9.966387148832024645e-02
1.460461619838320999e-03	1.919778660411168483e-03	3.468467997819284047e-03	1.881194738772716491e-03	1.618705961532946325e-01	1.143415945584818315e-02	5.879701504928300758e-03	4.201874625080580933e-02	3.016171769913121754e-03	7.670507218483684220e-01
1.641905385815688406e-04	9.943567390932360750e-01	9.859334145911470386e-04	1.921131676521490705e-03	1.833155893419728493e-04	4.826420876570432228e-04	9.288633765751715858e-04	1.889449519437678981e-04	4.318748258370165615e-04	3.563644457147895853e-04
4.945249685044363416e-05	9.984063218413208318e-01	2.095917599594214215e-04	2.868516715113378769e-04	9.098219150552037580e-05	1.715264158772634236e-04	1.831333730024409018e-04	1.882671629808002341e-04	3.089963073709608445e-04	1.048767796209731972e-04
1.054966870175438193e-02	1.981288187619727366e-03	1.959603535175207661e-02	9.891851735673312315e-03	7.442233798924565748e-03	7.304660921966925347e-02	3.087645482493378123e-03	1.057380615752926134e-01	4.592776001981439538e-01	3.093890057486768930e-01
5.436721460437417107e-05	9.970630317787659846e-01	1.151743227410753634e-03	2.611838838356666105e-04	5.887434738522585626e-05	8.728023423319651803e-04	1.381552468336408963e-04	1.141543677138413148e-04	2.113069354402068482e-04	7.438065567834921009e-05
4.033671483341122292e-03	7.505033155635073769e-03	2.023516439467857447e-02	3.049549598214816234e-02	4.777664717600388876e-03	3.693743311365913495e-01	1.106241020617204640e-02	3.366473141144124635e-03	5.432056740295820862e-01	5.944081753107055381e-03
2.157608826110739427e-04	9.714322490671758656e-05	1.683179229086891363e-04	5.431484684019778197e-04	4.276682444660705141e-04	3.227996978294313626e-04	7.401188049542383872e-05	9.951593699404861493e-01	1.414804968608356312e-04	2.850299241033472410e-03
3.108956863426739787e-03	1.410411994017971536e-03	8.710033468949921268e-03	9.689714688620146843e-01	5.391526625969495206e-04	9.684313958380650830e-03	8.789539029354815096e-04	1.301128383153869229e-03	3.902552098360668239e-03	1.493027806163065843e-03
7.938901410195065142e-04	7.384128960280150538e-04	1.216596052556707811e-03	1.745791325562317132e-03	3.005482300309538987e-02	2.114289111804081370e-02	8.259476639244716593e-04	3.592279262946607155e-02	6.229025517111068388e-03	9.013298296531956355e-01
1.445569848869093354e-03	5.494095512946058297e-04	2.263517717410066295e-03	3.023308005275583948e-03	7.562162488185421435e-04	2.769461301578111413e-03	1.794498254047857894e-03	5.580422905497846656e-04	9.862288126607876571e-01	6.111641213687433755e-04
8.211297246505093895e-05	1.691753272735355346e-04	1.502012463485582051e-04	4.520474288680744802e-04	3.210781118711319103e-04	5.497103826081115550e-04	7.719359587249107000e-05	9.945323013102814746e-01	1.575508935504511680e-04	3.508628730860868100e-03
2.510861426129196031e-04	9.699782041032688207e-04	9.911799108356242893e-01	2.843582610825561886e-03	3.238870183086390263e-04	1.760185578265326676e-04	2.558012331206225339e-03	5.656805302614958909e-04	6.716179851128629237e-04	4.602257841182321287e-04
2.014895565731534318e-04	3.144658558391463972e-04	9.898822326178927655e-01	1.048110608875869529e-03	1.713898772538011042e-04	1.000916560318130893e-04	7.356907681529735628e-03	1.639757528338196585e-04	5.908139961859626421e-04	1.705223969842338614e-04
2.512950024259319112e-02	5.742438261994203992e-04	3.303380280554591136e-04	7.571551685761380122e-03	3.374242739138088362e-03	9.495041492287180640e-01	4.131612300627125842e-04	5.916022422303594602e-04	5.682494298268872014e-03	6.828716478972763661e-03
1.935506428572467260e-03	4.996358664053914510e-03	8.956062294398697138e-03	4.224351476817533695e-03	2.674971001714331748e-03	1.466433596299332454e-02	8.182752219871937127e-01	1.247149426059294313e-03	1.412923113970392386e-01	1.733731361157408958e-03
1.581690657106042718e-04	9.960479254975233010e-01	6.122494576847508155e-04	1.194733033648438759e-03	2.502648799452365639e-04	3.284427138147766258e-04	3.652548151207837736e-04	1.870713821579981432e-04	4.021414171452981326e-04	4.537477372486461969e-04
6.852135162205063917e-04	3.374306040132943503e-04	2.912498117314401159e-03	1.402547807321030422e-03	8.971690497995453706e-01	5.921654456572722275e-04	5.206645888838339498e-04	1.331662698857668733e-03	4.154399404709471257e-03	9.089436801747713401e-02
2.600721038398188991e-03	2.369340945984821020e-04	1.716590008828369936e-04	5.885234111975544760e-03	1.292928638224727454e-03	9.501605338501388776e-01	1.854426165478201673e-04	3.365316571765633244e-04	7.215920314068817627e-03	3.191409467798840549e-02
1.016223468965689975e-03	1.025569924743481272e-03	4.596752059665819984e-03	1.677219498266848980e-03	7.192881789583421837e-02	9.506451779735613714e-03	1.981748706502908450e-03	1.111405901084755975e-02	7.895234819243559382e-03	8.892579228361943144e-01
1.409766078268735474e-03	1.603434711412632027e-04	9.957811197648642754e-01	4.438532515825227933e-04	1.996831870159740830e-04	1.491325330031001331e-04	8.657815860181535287e-04	1.360319793654900179e-04	5.704360777308866261e-04	2.838520710094724099e-04
2.890839621597965890e-04	9.733092720289034192e-04	9.825553252089668232e-01	5.421896036593422353e-04	1.086032583953569107e-03	4.446276209288561182e-03	3.945055212987037124e-03	2.929652942208669196e-04	5.512892852586983791e-03	3.568698001481039172e-04
1.940339308555249359e-02	2.805970199056666628e-03	6.563718048204829347e-02	7.438401451503537549e-03	4.792048207362315827e-03	3.472002213803605103e-03	9.277376843394356462e-03	3.348694177746480878e-03	8.715930847330518594e-01	1.223184860648047698e-02
9.930093950689783400e-01	1.262877469176417963e-04	1.358946346109537280e-03	1.451733912204552753e-03	1.052815403465898707e-04	1.168836376954475367e-03	1.923395177979634718e-04	1.671111099768854337e-04	2.242427274755461834e-03	1.776411059585652206e-04
2.150974660111858779e-03	7.261106871170443320e-04	6.252908234347909731e-04	1.523462832635414125e-03	3.171794528233067706e-02	2.459275506340500433e-02	1.156517423435615265e-03	4.780928939463821234e-03	5.177920332427319097e-03	9.275480939556385307e-01
6.305940162893169552e-04	8.516172590588669570e-04	6.370020706245110680e-03	3.600622926431375562e-03	1.593565830135173778e-01	3.116465713630657726e-03	3.834515204009245407e-03	4.733141289532952906e-03	1.745009637775550917e-02	8.000563434935296092e-01
5.350779728789079818e-04	3.524364364526672618e-03	1.373766314764049250e-03	1.556590791740257397e-03	6.770638917048016348e-03	1.403757227123089354e-02	1.857482834736141029e-03	3.070541140163086657e-01	2.717868676756938270e-03	6.605725238400094179e-01
