7.924968884198183537e-04	9.698204343354474011e-01	1.834020275465274947e-03	2.693421888079746123e-03	1.986541965621616609e-03	6.533898331762509615e-03	1.216197050433057494e-02	1.182637048565515813e-03	2.108074194307499056e-03	8.865045680000333819e-04
6.381040759948453100e-02	5.028201717676233917e-03	6.045715692871136276e-02	3.043053408658242392e-02	2.181959901609467276e-02	1.337167626630960116e-01	5.935828941840363276e-02	6.619779004012693070e-03	5.488280774311973254e-01	6.993119213474109641e-02
3.355105335079075751e-04	3.517149370176242320e-04	9.338948171479467472e-04	1.329950462118410261e-03	7.832803630460103772e-04	9.056117270435133518e-04	1.037031422374355677e-04	9.914377780369583171e-01	3.129496038895315086e-04	3.505606377033261903e-03
7.646361244425397847e-04	1.303210543446964146e-04	2.211766755343378169e-04	8.066802727933913321e-04	2.343808124907002018e-03	7.843805251262572515e-04	1.528457282862641451e-04	9.899691793590544853e-01	1.754580323045989098e-04	4.651514103206595870e-03
4.978939601748552180e-04	1.130549864408310969e-04	9.965882452029503069e-01	1.661677263227583632e-04	1.216538723000192132e-03	1.259124803558195707e-04	2.254887257530332524e-04	1.984187064795835847e-04	4.615069223040540211e-04	4.067725662185768683e-04
8.283239177351660234e-04	7.231324483009020712e-04	4.748796396696901290e-02	5.855649679285252276e-03	4.697911003558103067e-04	9.773337017963197766e-04	2.045128920206845408e-03	6.263966005631242803e-04	9.401456045564181574e-01	8.406751083693715654e-04
1.026031999214412332e-03	7.733401500928851883e-05	1.456442579458932455e-04	7.582594056344126206e-04	1.006564695285676629e-03	6.933825423210405970e-04	1.160039821070035716e-04	9.938682805231447981e-01	1.194495030053767317e-04	2.189049076332123117e-03
7.413696490592318507e-03	2.152652147254194314e-04	5.690103149629080785e-04	4.089284763851245164e-04	3.604612463089049298e-04	2.366560697093031060e-03	9.871542749668816841e-01	1.149328006262637217e-04	9.249647763622471843e-04	4.719050160619906614e-04
4.370923286822371925e-03	3.302129848968969237e-04	9.613791849496199360e-01	1.618256014657771299e-03	7.911238885384280772e-03	7.501964045573044975e-04	3.416513514749956130e-03	1.899932622079348980e-03	1.132737145117987919e-02	6.996169886052282759e-03
8.707416055227832448e-04	9.011818312239943968e-05	4.514100466372042604e-04	1.050010324046451359e-04	4.873298554840488307e-04	6.464987137811825050e-04	9.967135500041875984e-01	1.168309770991677481e-04	2.201204815976332192e-04	2.983991001632784693e-04
8.378529048883328982e-05	9.429502316298994950e-05	1.810982162343853302e-04	3.405000034417167290e-04	1.593211564874388397e-04	5.362377673432339393e-04	6.818593886738426682e-05	9.955540200723798083e-01	1.037344856867746727e-04	2.878822045907445878e-03
1.685848057759899014e-04	9.957078034368657127e-01	3.327550410563443676e-04	1.656004714338817465e-03	1.560211900917404739e-04	4.601277567902781304e-04	3.645304189084491156e-04	3.251131865192110758e-04	3.790951605043687764e-04	4.499642891488625854e-04
7.031837952739538071e-04	1.247437575926411220e-04	1.163859509998025309e-03	1.954963672934150289e-04	8.021483335528750225e-04	9.075123069390125851e-04	9.951188661617367259e-01	1.065619149138521022e-04	4.333593609810938892e-04	4.442684917185714009e-04
7.676670159429848685e-04	2.448743911028468997e-04	6.347176534639721980e-04	1.162689528833252289e-04	2.506807324418904286e-04	3.454208054650915799e-04	9.965934712308058829e-01	7.864508176666432494e-05	7.949613385494991519e-04	1.732927975777051274e-04
5.478930468627061373e-02	3.861419929571653317e-04	5.681981487634609786e-04	5.785552562767027653e-03	5.228118416055090034e-04	9.215751494567659963e-01	4.769926219587826833e-04	5.303467928265983254e-04	1.318098906956791452e-02	2.184512826516816792e-03
4.568905677340057473e-04	9.884220848549513105e-01	1.017459977056112738e-03	2.380905926035778008e-03	9.469711838293074727e-04	1.475118379955385169e-03	1.882698276648534733e-03	1.150596046076489019e-03	6.486275184106427916e-04	1.618647269302494335e-03
6.215749306985811351e-03	1.640825131023151695e-01	2.023038842451840014e-01	1.365692204046434766e-01	6.565965144749949522e-02	1.933594955365130347e-02	1.008421536861180690e-01	2.732641283906866655e-02	2.636139341428462290e-01	1.405053127168766694e-02
4.518412670713165859e-04	1.070049247768292184e-04	5.839321209495872654e-04	1.185363001105508305e-03	6.980669875613570259e-04	3.757576644053078441e-04	1.579364331452003578e-04	9.901851378320757346e-01	1.596777662562574699e-04	6.095282002652785587e-03
8.002548996850307461e-02	3.050766675040847767e-03	6.707994299520135366e-03	4.375788778906859466e-01	1.203179296171847691e-02	1.922835140288734271e-02	4.160912102711773232e-03	3.179827523063133692e-03	3.039225949111214464e-01	1.301133922647480234e-01
3.916203646351383051e-03	2.290955420511733408e-03	7.405863772908859687e-03	8.134289253101030237e-01	2.826814655031742798e-03	1.394216238754006354e-01	3.634655929980204481e-03	1.131713094697400605e-02	7.311614841293128178e-03	8.446211601444934131e-03
1.219273776104752615e-03	2.413744374542699158e-03	2.763789061784899942e-02	8.629102781312411041e-01	6.615957799273954098e-04	3.503867517568170966e-03	1.774883197518244051e-03	1.176127034585384371e-03	9.717442419635138884e-02	1.527915374311804124e-03
1.249617013630511717e-04	9.920600039803819659e-01	1.750451413385163430e-03	8.201817782432672607e-04	1.612241063633455427e-03	4.429187416307876421e-04	1.056004309118941959e-03	3.611657134682068121e-04	1.456868945547507748e-03	3.152023532274303734e-04
6.461756803083505869e-04	9.617814158002667702e-01	4.404796091574335673e-03	6.453273812817962064e-03	1.161052559623184039e-03	3.256140881328388990e-03	9.906368184552533443e-03	8.688097936344252228e-04	1.060546347199839250e-02	9.165037238954974090e-04
6.091200538709789624e-04	4.480927504561025123e-04	1.653025757624443457e-03	1.135204233741885990e-03	1.088526123254433126e-01	8.769363446679495980e-04	5.710992678149356353e-04	9.217990527300071570e-04	1.392073418262754041e-02	8.710113760310229658e-01
6.830377914223526026e-02	2.319524495727609027e-03	7.135825900042837289e-03	6.338233823830947966e-02	2.537928181151232095e-03	8.420516753196094495e-01	4.199957896884592458e-03	2.321675592341970219e-03	4.412858305939899688e-03	3.334436927757711885e-03
7.834750133562123518e-04	3.355349927163744309e-03	4.962180515380935041e-03	1.920658087113004744e-03	2.736996479725585865e-03	9.816236194389169056e-02	8.825850346289915160e-01	1.809683022357533875e-03	2.625540657877253534e-03	1.058719724142311285e-03
3.858864799889379169e-04	4.493288879814426404e-04	1.141264175493966705e-03	7.924690366069698068e-04	9.637941784797229294e-01	1.943235741782585631e-03	1.057325373148144563e-03	1.419956192127510295e-03	1.041078459654725275e-03	2.797527717349269916e-02
1.247404275282222499e-03	7.268787386359618855e-04	1.515382422305788616e-02	2.632432918095709354e-03	8.360261342268445750e-01	1.108706780835476456e-03	2.083031049682266059e-03	2.119263582320129319e-03	3.890103925757186845e-03	1.350122202794885318e-01
2.274259208660161895e-03	6.595776289811661457e-04	5.764931411910706113e-03	1.800394506119970886e-03	8.229722607911954362e-04	1.227414946667331787e-03	6.542862918226248926e-04	5.828285589870212460e-04	9.853710032454957579e-01	8.423319405642009424e-04
6.402809010235281564e-04	8.091607428403388945e-04	3.049339118968383841e-04	1.279588550149384938e-03	3.208406091005292079e-04	9.914831262690612101e-01	2.097528866768349077e-04	5.329158985210023011e-04	7.620119792375317121e-04	3.657388251493042235e-03
2.890616347517969628e-02	2.041208898912943732e-03	1.547684143485875477e-02	1.360781453721384739e-02	1.904331852676760875e-02	8.419913918735821845e-01	1.500537493829632793e-02	5.507582210465153567e-03	3.598140368749074003e-02	2.243890041723262813e-02
6.422231439955011258e-03	1.101095671617912872e-02	3.544032416353445208e-02	3.333841058673027158e-01	1.134795119351936915e-01	1.981395197918929263e-01	1.115488737082178244e-01	1.024909761409603486e-02	1.056803553034134230e-01	7.464502346021473222e-02
1.008411650299605253e-03	7.126929338094205356e-04	1.171589590217037360e-03	2.170153110815504962e-03	4.047432771045664929e-02	1.977749515397054462e-03	5.111093333273219498e-04	1.723985814771096005e-03	4.858159327987152110e-03	9.453918210129190758e-01
7.596607089837517646e-02	8.031031377304315502e-04	8.988056792059201557e-04	1.573290396381164455e-02	3.446505313793443367e-03	8.679314793350075830e-01	6.279434822297904435e-04	1.391107961955792734e-03	1.829837197051197364e-02	1.490370825737826616e-02
2.988090264902764216e-04	1.034732230508783894e-04	6.580343960222411999e-04	2.294638139782815417e-04	2.299534411540743537e-03	3.413979579759316113e-04	9.939615926494874687e-01	4.120704782037643509e-04	4.487525984973519001e-04	1.246871444752943982e-03
1.915854379727124357e-01	1.087511111513762407e-03	7.308116325325586700e-03	3.377093644252202650e-03	4.222539476678850018e-03	3.283430450152550334e-02	7.453328328157520222e-01	1.219985883461416256e-03	9.419261591749354331e-03	3.612916677028915440e-03
1.297918537751562365e-04	8.542416847819259292e-05	2.528178002890843663e-04	3.210566421888924062e-04	3.571814861470278880e-04	4.734748519167926851e-04	9.250921084456545818e-05	9.969828258914092967e-01	1.186734022957952893e-04	1.186244692655386967e-03
1.372870799955351953e-03	1.460323111739223476e-03	2.777458774596356251e-03	5.313433917193626822e-03	1.603659123844771717e-01	3.647605729179086848e-02	1.146341598360852776e-03	3.784223853875208574e-03	1.014625219148924083e-02	7.771571260765222089e-01
9.929852417087938754e-01	6.146389613590585554e-05	1.952264724509440393e-04	7.545697453670379394e-05	3.325033894954544823e-05	4.418955688002811424e-03	1.778096544921769660e-03	6.490165447571579025e-05	3.033468346736446731e-04	8.405988705918272981e-05
2.043587711411822385e-04	5.289021397951859920e-04	7.827368608086643885e-04	9.841160139104968563e-01	4.929919334766901754e-04	7.716981448656868962e-03	2.410367123413603783e-04	1.184676156355664051e-03	3.450194027381565075e-03	1.282108039546031066e-03
2.498620423416053745e-04	3.562956482959803921e-04	5.496454648420083912e-04	3.812145434868085409e-03	2.498745881520329087e-04	9.791409248031901491e-03	1.720051833800377268e-03	3.134127604400573867e-04	9.821925925273117253e-01	7.647104519162158630e-04
1.929459781716013386e-04	2.712028025003140408e-04	4.977258656413809188e-04	9.465256650933316813e-04	3.792316918803979192e-04	5.877642680585663977e-04	8.729919622745714038e-05	9.950638474873473305e-01	1.512892327865175007e-04	1.822167812293213132e-03
9.423304540547785546e-01	5.323196169678497038e-04	9.762924725721341176e-04	1.741960911932181975e-03	1.835664138614290924e-03	4.398492539765506970e-02	5.288151569695527781e-04	3.306713274434184766e-03	2.276100324570750136e-03	2.486754651505486587e-03
3.874496481413563370e-03	7.794918250713579093e-04	1.068460008944049086e-03	3.068611145146340428e-03	2.013137953652279974e-02	9.297739554862280986e-01	2.649875711635307426e-03	1.185176230807949167e-03	9.955927482861153671e-03	2.751262609136949366e-02
1.213993139294410875e-03	1.337747382020018833e-04	5.676975996350453434e-03	9.907921089374607249e-01	2.653346091275422336e-04	6.547101792444152881e-04	1.399770721217273508e-04	3.668930887297429258e-04	5.133491128237763299e-04	2.428831266451268657e-04
3.270486025769830680e-03	1.155200958273494300e-03	1.647994276426990087e-03	5.774941368350108677e-03	5.404922650851435445e-02	1.054155226580600659e-02	1.630897052938287293e-03	7.535550615304430211e-02	4.919910961525804718e-03	8.416542844293508630e-01
3.266112013551429887e-04	5.861123888109033564e-04	1.112534681532003451e-03	2.248108778591564882e-03	1.017136050605295860e-03	1.219799124618383898e-03	3.749741747133508067e-04	9.524088078052113104e-01	1.409727746068047344e-03	3.929618804849389913e-02
1.457609753534504877e-03	1.948153563545152161e-03	6.674556444844502272e-03	6.293706696700810364e-03	5.386881750576951733e-01	3.689782816177773761e-03	3.373638999534856343e-03	1.246467449998149048e-02	4.107043253922778962e-03	4.213026589140629885e-01
9.910460288591917966e-01	1.609473105297866337e-04	6.240379869821706090e-04	1.513748057463774931e-03	6.514464970769356803e-04	3.213796080724551276e-03	8.139075628534402865e-04	2.232799951714497242e-04	1.284033006689886021e-03	4.687746433162058427e-04
1.459831488325286054e-04	9.957396475518219825e-01	4.515976136679596348e-04	1.188885793907613030e-03	2.177115540897577354e-04	6.663344686127429910e-04	8.321859190684958302e-04	2.798461026208136381e-04	3.203161452154983861e-04	1.574917021625655590e-04
7.955636305608686015e-04	3.041623696462768234e-04	8.516368761007891541e-04	1.864990893914960951e-04	2.915695110372968409e-03	8.454618703538559774e-04	9.910519943780824459e-01	3.869807616026257847e-04	1.185815607171107232e-03	1.476190306717623359e-03
8.944311259359964423e-04	5.673124860402267754e-04	1.928101947241681784e-03	2.291817052393640888e-03	2.422239153707629947e-02	1.140719187481119626e-02	1.137611878232303465e-03	6.372117883731663428e-03	6.787562963484270254e-03	9.443914612510526663e-01
5.902268665564472280e-05	9.975909250490262448e-01	2.418508700640472004e-04	3.043068143212249361e-04	1.745700788363841209e-04	4.189882098629236639e-04	1.746487551292868578e-04	6.507822859919419655e-04	2.816404566361843166e-04	1.032647934758302129e-04
1.668320885089014712e-03	6.694215382438289692e-04	1.338392798857631185e-03	2.895756292709433279e-03	5.498670664205981135e-02	5.310262996730042741e-03	5.771149643234519191e-04	2.340170664724518408e-03	7.753892919297218286e-03	9.224599602979651758e-01
1.256799298671538523e-03	1.501125278973638045e-04	1.140046767166673965e-03	6.075921689351658841e-04	6.122568071675772846e-04	2.661524965394694488e-03	9.919503974737982066e-01	1.367671408961293044e-04	1.325747865650818988e-03	1.587549844219850008e-04
4.158136700490778115e-04	7.063449907928298589e-04	3.682392038256081506e-03	3.346464180370015834e-02	1.168035792655564660e-03	1.439426162455805696e-03	6.782421372770470590e-04	8.373522750073906229e-01	1.620081028896919184e-02	1.048920181084538189e-01
1.525627317433833228e-03	2.101575768728785806e-02	5.767150366222638658e-01	4.715427226653893383e-02	2.080488385927978939e-03	3.475962159217922242e-03	2.767914055955995271e-03	6.659080090978946112e-03	3.311760286528857011e-01	7.429832761509025038e-03
2.104220460507785458e-04	1.890511538006664873e-04	4.795576555385054531e-04	9.826425792775962398e-01	2.611064593049102845e-04	7.766132951463387921e-04	1.363775468533491965e-04	2.265917381779444697e-04	1.293762203293806132e-02	2.140078794593582891e-03
1.754773167656461684e-03	2.866663454198763324e-04	2.508541253201641060e-03	1.312774067334278186e-04	1.145509239154964562e-03	8.389810515633525827e-04	9.924713135653904228e-01	1.627875019607484780e-04	4.630446055316456795e-04	2.371058633874828872e-04
6.170897668136426234e-02	5.452749909315678101e-03	9.940069317520100478e-02	1.639615280987494483e-01	1.146418996956801405e-02	4.386772767022947273e-01	1.078321879302909791e-01	6.067018414850067036e-03	8.064074825174613603e-02	2.479463086661987462e-02
9.951266525912698668e-01	7.028799428032735520e-05	1.885286389733912963e-04	7.852060453572484375e-04	5.192204172045063269e-04	1.501344836290761844e-03	2.313058859241382036e-04	1.196894129053883461e-04	9.003988299438947041e-04	5.573653478503681801e-04
2.564930006874553865e-03	1.587236620145113979e-03	1.531839316149678602e-03	8.328505125379595531e-03	2.556410216431985894e-03	8.986265014088138381e-01	9.674565480124694980e-04	1.283418706807655301e-03	6.202350229619416760e-02	2.053019975519079082e-02
1.283434107083244145e-02	8.540775029423795447e-04	2.127893808823417589e-03	3.478584880822415282e-03	1.581570104027965953e-03	9.641861218377669740e-01	1.679442111344929111e-03	1.868463332705343422e-03	5.751118918220280568e-03	5.638386432513806459e-03
5.336014330942851283e-03	5.075488393365530648e-03	1.736109928363008606e-02	3.247955667371570793e-02	8.039907942202401819e-03	3.045772278415962431e-01	4.576884826131499828e-02	4.011243775052497282e-03	5.677504295139274015e-01	9.600183984252285557e-03
3.760898670216849399e-04	4.767676181467003413e-04	1.447964305762948533e-03	9.942859435075160901e-01	2.038239673181010297e-04	4.246849978470802886e-04	1.125144929908490312e-04	2.896894400502825467e-04	1.980593089544166897e-03	4.019287138018586220e-04
8.292021909701776262e-04	5.583554280050655964e-04	1.511247112752044314e-03	1.244588804385224042e-03	5.601992588148196894e-02	8.680548427505592728e-04	5.796261571668680310e-04	3.337805560180581721e-03	4.165235916957970262e-03	9.308859581053495758e-01
2.250785035879528887e-03	2.858901233570022328e-03	9.770136096891771094e-03	7.607191215960046327e-01	1.602867075046416137e-02	3.281027073958131014e-03	1.403980994778881866e-03	1.815209325304599844e-02	9.818287236104590587e-02	8.735241160436102437e-02
3.368176667396728663e-02	8.262032967652517892e-03	5.237715233093535872e-02	7.867914337316055384e-01	2.448928461364707678e-03	8.947865555968223528e-02	1.630095484021477914e-02	3.695449982839068767e-03	3.760360411343456177e-03	3.203265040395280715e-03
2.166581010226441869e-04	1.061079569272213742e-04	7.157866354012609516e-04	2.498260282056603853e-04	9.911359488760240755e-01	2.580341123780715597e-04	4.263632403086013841e-04	4.398693955156278033e-04	1.255379157292683696e-03	5.196026496924210404e-03
6.091200538709789624e-04	4.480927504561025123e-04	1.653025757624443457e-03	1.135204233741885990e-03	1.088526123254433126e-01	8.769363446679495980e-04	5.710992678149356353e-04	9.217990527300071570e-04	1.392073418262754041e-02	8.710113760310229658e-01
1.307602115609753091e-02	5.933062479040893678e-01	1.329088389008331872e-01	1.126776256977685964e-01	1.065362479825280456e-02	1.619370967662980138e-02	1.254496282605948795e-02	3.630532327644783730e-02	4.262037113233381469e-02	2.971327463148764475e-02
9.940714557796773709e-01	1.842240123710657638e-04	1.520058007894919874e-03	6.858953963749022525e-04	1.173523069560632393e-04	1.569750855738991785e-03	1.442059395042710713e-04	4.953054814132930479e-04	9.976846159327255967e-04	2.140676041364784421e-04
4.118215495544131385e-04	9.756801129271889250e-01	1.733720511412401152e-03	6.388412749925545704e-04	6.740251063688146608e-04	1.628737472037465259e-02	2.149172419147584671e-03	5.121508321011003246e-04	1.310394187137819662e-03	6.023864717218077765e-04
6.436136872507327959e-04	4.880658396936490145e-04	1.478639778228261039e-03	1.751577067282377841e-03	5.837116821526656951e-02	1.915199875481380124e-03	4.769503695114628425e-04	9.906718343558832546e-04	1.503742138292508621e-02	9.188466919500045682e-01
8.146011768437693128e-04	2.960687953953499785e-04	1.194196869234544168e-03	9.644324144212881311e-01	2.546466182512829336e-04	1.524412257293141382e-03	2.423984962846841712e-04	4.681444373920349536e-04	6.232152310130027913e-03	2.454096461788708369e-02
9.154107362907379798e-04	4.422248807585940113e-03	3.114352349976542422e-01	2.508450054125786755e-02	2.088724789892655326e-03	3.083014031742254031e-03	1.351630143206783603e-03	1.878142853489439242e-03	6.470989874188124436e-01	2.642105680067635080e-03
1.877775148763347274e-03	1.533405189962239179e-02	1.290448133100088879e-02	6.023108739027364586e-03	8.493175611885520615e-01	1.526870824267124657e-02	9.492091698323545934e-03	5.468627910168216005e-02	2.967980296979851051e-02	5.416139680558452844e-03
7.338944731153735912e-01	5.502126839118737581e-04	1.529527125618116434e-01	2.022910334015802156e-03	1.765188449491643559e-03	1.733079173822779304e-02	3.319775166770749623e-03	6.466925998626431304e-02	7.997056214941327540e-03	1.549761974919133291e-02
8.653462448622651943e-05	1.042165363465717627e-04	7.353706389665675379e-04	4.238199313742722235e-04	5.044047685547798938e-04	9.737220910190426436e-05	7.282448178958302076e-05	9.968760318002632959e-01	1.071129576602620315e-04	9.923120514566403493e-04
9.671012846325759138e-04	1.607415335382017573e-03	1.376321506443195508e-02	5.725972540732826750e-03	7.135328910694341831e-01	4.609406351370633030e-03	3.999196322788458290e-03	6.211474767083858053e-03	8.831050900447173432e-03	2.407522763636964214e-01
1.187398343965961038e-04	2.078473576977045087e-04	5.517495833900090772e-04	3.395231584205533632e-03	3.877721438427795793e-04	2.898930610563232434e-04	1.851266378288801554e-04	9.866928612863307135e-01	3.413418721164976680e-04	7.829436639134958881e-03
4.464778846895604003e-01	1.827572916749359766e-03	2.322408555108889869e-02	3.739601211724618689e-03	8.460425939457937028e-02	2.665664108060779650e-02	7.063345044292910872e-03	5.652606962105936189e-02	1.088743167317827651e-02	3.389931088171589946e-01
1.790139015624827386e-04	2.362326047267579378e-04	1.223608483732436646e-03	1.756565366450872547e-03	5.609960555119863045e-04	1.300560247904858835e-03	1.411586194437284138e-04	9.879714912656021308e-01	7.216777954520078604e-04	5.908695659612624336e-03
2.005625251164054428e-03	7.384361886489757554e-01	4.348395937836863415e-03	2.572130232112904494e-02	1.533287578288313469e-01	3.536522407169345739e-02	5.093161595957049030e-03	3.707408622121207125e-03	2.674225414714452229e-02	5.251681575146801943e-03
1.711233807809604086e-03	8.360088081335029968e-04	1.656815650288919568e-03	9.819072023870353272e-01	9.862095999414125652e-04	5.827819475934619547e-03	9.122255283572915270e-04	8.226570419690285886e-04	4.542128917846248101e-03	7.976987826839991060e-04
6.860818377759996759e-05	9.938119459960059743e-01	9.196575260685673370e-04	2.375874942218899894e-04	9.966869501413631210e-05	3.331720590953606616e-03	8.844748967437828565e-04	1.380226270612786488e-04	4.043056478835561972e-04	1.040083422695908951e-04
3.962381540905336101e-04	3.048310828746907076e-04	9.949471167412761163e-01	6.656879217345485888e-04	3.571006737924364567e-04	1.604521670286604895e-04	1.287347258546378418e-03	3.055885061664317687e-04	1.368116983334854249e-03	2.075205111554110672e-04
3.954592837826057818e-04	1.510210095945681578e-04	5.223248394755869266e-04	7.357519808913568372e-04	9.794872561453056292e-01	2.540096064453298535e-04	3.022012135534362623e-04	6.958716710739307242e-04	7.790508470354146715e-04	1.667705340284186821e-02
5.336014330942851283e-03	5.075488393365530648e-03	1.736109928363008606e-02	3.247955667371570793e-02	8.039907942202401819e-03	3.045772278415962431e-01	4.576884826131499828e-02	4.011243775052497282e-03	5.677504295139274015e-01	9.600183984252285557e-03
2.124606713218523974e-03	2.637686701486889173e-03	1.967634980993460299e-03	1.194511012740239256e-02	1.405354578594392445e-01	1.824682829706016432e-02	1.732926623307425723e-03	1.176803595587411731e-02	1.486941132229096380e-02	7.941723014189268071e-01
1.572003629281884616e-03	4.406463336382037028e-03	1.221326239936461333e-03	9.021192861013468400e-01	2.832640622440935584e-03	5.138650874189363421e-02	4.883224168684715746e-03	1.791726957777180695e-03	2.151360008355161085e-02	8.273220118704745218e-03
3.689136662045964035e-03	9.700375880035211817e-04	2.364554504794855704e-03	9.374300178994590324e-03	4.038194139794516399e-03	2.580026502169505478e-02	2.362700559190218132e-03	1.039584201195392025e-03	9.486131452437117639e-01	1.748081900574321350e-03
1.336882198902175287e-03	1.320649244083891031e-03	1.773969239728853545e-03	7.420106766807352955e-03	1.322177430674617918e-02	8.313563658274599755e-01	2.270381410387059973e-03	9.211689324517460115e-03	9.108533878208658827e-03	1.229796478031582735e-01
1.606439563520513706e-04	3.630464147228594138e-04	5.182206341673472249e-04	9.308015293752472863e-04	9.912141953440330774e-04	1.646116473526593573e-03	1.912218499024300811e-04	9.845935037464833561e-01	5.367043279675626569e-04	1.006852687215832425e-02
4.343644384854438811e-04	5.105272575913539406e-04	1.201477064616666458e-03	1.372746003695583762e-03	2.247718566787835492e-01	4.303798169013356434e-03	6.175686700983205619e-04	2.101983453530675283e-01	1.619987143094539289e-03	5.549693292215537310e-01
1.521241532392578373e-03	1.363256729739907060e-02	8.582674622840382739e-01	2.253634296723558070e-02	1.102499570056885043e-02	3.422346387439134750e-03	2.635696437781185134e-02	2.252881524065857705e-02	2.909423413142939174e-02	1.161503008102697174e-02
2.564930006874553865e-03	1.587236620145113979e-03	1.531839316149678602e-03	8.328505125379595531e-03	2.556410216431985894e-03	8.986265014088138381e-01	9.674565480124694980e-04	1.283418706807655301e-03	6.202350229619416760e-02	2.053019975519079082e-02
6.391742791155458374e-04	1.461042672684541223e-04	4.879267960499461716e-03	3.900582624672862793e-04	5.659947325323344026e-03	4.381212271621476827e-04	9.845489815786736543e-01	3.471336674801208289e-04	5.335476705288309113e-04	2.417663761481073526e-03
2.548415965219489807e-02	5.500720132589697643e-03	1.040000076598129458e-01	5.979937684945410004e-01	4.622503607234167144e-02	2.300710833896890337e-02	6.004221697247885854e-03	1.723297618978353665e-02	7.533478727599852987e-02	9.921721448652080777e-02
1.046426587632040263e-04	9.936495966658028811e-01	3.159122431590830993e-04	1.833036198910617054e-03	1.531247804957423320e-03	3.191574679516482227e-04	5.200657212555232986e-04	1.082827887154954932e-03	3.327880865016271360e-04	3.107252655430013015e-04
1.759424113657242356e-03	1.444761239477955657e-02	6.218716835802544363e-02	4.349876605859024498e-02	6.155483099832578242e-01	7.620720296048398568e-02	5.324998904283472813e-03	7.898874421953555602e-02	7.149224699226025201e-03	9.488854830816059738e-02
2.364009631371305421e-04	5.533171221366578853e-04	9.702076442313757321e-01	2.631808164024477398e-03	3.484457524840218860e-04	1.831702730000935074e-03	1.301320545387707125e-02	6.026692238792557502e-04	1.009473174548200167e-02	4.800746136028054864e-04
2.842524166890749836e-04	3.385754335558463111e-04	6.866848082820441526e-03	1.046153359644485907e-02	3.918682830348615108e-03	8.282292308636342954e-04	2.068149516179239138e-03	9.698085916080518842e-01	8.600052062512602690e-04	4.565132078795166096e-03
1.043816423584124735e-03	4.674484392967982044e-02	1.612179746504468960e-03	6.271858211778699732e-02	3.974478802632615965e-02	2.299738757806074271e-02	1.462698980796929690e-03	1.418800737387335663e-02	2.362690376268223452e-02	7.858607920607051378e-01
2.130083529867529257e-03	1.614079517452522055e-03	6.598167857789334623e-03	3.353647748894087594e-02	3.185466796596111289e-02	6.222161529868350943e-03	1.435049861769091073e-03	8.695073258773610148e-01	2.671595904204051176e-03	4.443039046678626952e-02
4.152874565183985200e-04	9.870691382455204499e-01	7.881746588486894653e-04	4.263185908471699842e-03	8.807382915533428251e-04	3.481085296552964125e-03	1.131959094217035956e-03	5.210449404061818753e-04	8.907653409649426545e-04	5.586207669466968125e-04
1.274265827206925257e-03	8.420024948310942921e-04	2.766478819809592340e-03	9.835022038102415598e-01	9.320701058299364064e-04	2.795183042424651595e-03	5.306757859841188104e-04	9.631523874982825901e-04	4.715600539455114606e-03	1.678367186718506161e-03
7.155690979669803321e-04	9.370456025580330417e-01	3.154249008279333844e-03	5.603114682022486415e-03	9.871364634247488824e-04	1.815421028368843738e-03	6.438470266961926914e-04	9.857583148181157939e-04	4.682389137784118138e-02	2.225410442549170201e-03
3.884428694349027810e-04	4.092358368422120978e-04	8.479121685350007702e-04	1.099901507812111072e-03	1.490097239625008119e-01	6.049163341083019447e-04	5.571896346035827173e-04	2.621925411327242442e-03	9.236919691438034985e-03	8.352238325833977184e-01
3.678322045373678701e-03	5.246858492737564994e-01	1.364004940849646297e-01	2.165704561801402167e-02	2.551609792224284259e-03	1.690085312435228582e-01	4.782084756009229859e-02	1.848189881914330882e-02	7.130247621236524003e-02	4.412925350543286072e-03
2.320179391692718529e-02	2.997415902954960604e-03	3.908959176767543703e-02	4.495984030335882509e-02	1.648870288775404133e-02	5.288113776379639065e-03	1.068944460920569564e-02	2.995211024774174433e-02	7.919001481930012520e-01	3.543283839500140087e-02
9.889662276873303348e-01	1.434678799000170925e-04	3.741722110773332732e-04	3.448126593755406638e-04	1.145325383768751142e-03	4.516512171054848541e-03	2.530873241416204842e-04	7.464701392159939306e-04	3.092288685270127213e-04	3.200695675608942418e-03
1.094991530931245863e-02	1.082126094095977415e-03	2.441838076957051403e-03	8.108511093496187927e-01	1.341393024692316737e-03	1.941689828393317052e-02	1.714620066792567170e-03	9.918832873105757654e-04	1.493446636771667557e-01	1.865552830120384680e-03
1.989757642138975224e-03	5.253995195347525501e-03	8.073453614640161216e-03	1.777349721607906011e-02	7.478429846802149283e-01	4.124350608991750322e-02	5.491812226313682634e-03	9.572208398519544206e-03	3.342650303778835208e-02	1.293322818990401968e-01
2.548415965219489807e-02	5.500720132589697643e-03	1.040000076598129458e-01	5.979937684945410004e-01	4.622503607234167144e-02	2.300710833896890337e-02	6.004221697247885854e-03	1.723297618978353665e-02	7.533478727599852987e-02	9.921721448652080777e-02
9.290545672967666499e-04	3.948224662156763843e-04	9.111167071604982454e-04	1.237304464335043557e-03	5.246240944308496520e-04	9.807642168710480890e-01	7.528253336448798884e-04	5.384889288151709866e-04	1.298160553295384795e-02	9.659410340990667778e-04
